target_country,init_country_level,type,type_sub_cat,date_start,date_end,target_city,gov
Switzerland,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-16,2020-07-15,NA,Valais
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-16,2020-07-15,NA,Valais
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Essential Businesses,2020-04-16,2020-07-15,NA,Valais
France,National,Social Distancing,NA,2020-04-12,2020-07-15,NA,France
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-05-01,2020-07-15,NA,Neuchatel
Germany,National,External Border Restrictions,Health Screenings (e.g. temperature checks),2020-03-10,2020-07-15,NA,Bayern; Baden-Württemberg;
Italy,Provincial,Health Monitoring,NA,2020-05-04,2020-07-15,NA,Abruzzo
Switzerland,Provincial,Health Resources,Hospitals,2020-03-13,2020-03-14,NA,Neuchatel
Switzerland,Provincial,Health Resources,Doctors,2020-03-13,2020-03-14,NA,Neuchatel
Switzerland,Provincial,Health Resources,Nurses,2020-03-13,2020-03-14,NA,Neuchatel
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-16,2020-06-15,NA,Bremen
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-06-15,NA,Bremen
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-06-15,NA,Bremen
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-16,2020-06-15,NA,Bremen
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-11,2020-07-15,NA,Lower Saxony
France,National,Restriction and Regulation of Businesses,Restaurants,2020-05-11,2020-07-15,NA,France
France,National,Restriction and Regulation of Businesses,Bars,2020-05-11,2020-07-15,NA,France
France,National,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-11,2020-07-15,NA,France
Italy,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-02-23,2020-07-15,NA,Veneto
Italy,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-02-23,2020-07-15,NA,Veneto
Italy,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-02-23,2020-07-15,NA,Veneto
Italy,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-02-23,2020-07-15,NA,Veneto
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-06-08,2020-07-15,NA,Mecklenburg-Vorpommern
Germany,Provincial,Hygiene,Other Areas Hygiene Measures Applied,2020-05-30,2020-07-15,NA,Berlin
Switzerland,Provincial,Health Testing,NA,2020-05-28,2020-07-15,NA,Geneva
Switzerland,Provincial,Declaration of Emergency,NA,2020-06-16,2020-07-15,NA,Valais
Switzerland,Provincial,Health Resources,Temporary Quarantine Centers,2020-07-01,2020-07-02,NA,Bern
Switzerland,Provincial,Health Resources,Temporary Medical Centers,2020-07-01,2020-07-02,NA,Bern
Switzerland,Provincial,Quarantine,Other Quarantine,2020-04-03,2020-07-15,NA,Bern
Switzerland,Provincial,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),2020-03-20,2020-03-21,NA,Appenzell Ausserrhoden
Switzerland,National,Declaration of Emergency,NA,2020-06-19,2020-07-15,NA,Switzerland
Italy,National,"New Task Force, Bureau or Administrative Configuration",NA,2020-01-22,2020-07-15,NA,Italy
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-22,2020-07-15,NA,Brandenburg
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-22,2020-07-15,NA,Brandenburg
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-04-23,2020-07-15,NA,Fribourg
Switzerland,National,Social Distancing,NA,2020-04-16,2020-07-15,NA,Switzerland
Switzerland,Provincial,Health Testing,NA,2020-03-13,2020-07-15,NA,Grisons
Germany,Provincial,Restrictions of Mass Gatherings,NA,2020-03-12,2020-04-19,NA,Brandenburg
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-04-27,2020-07-15,NA,Mecklenburg-Vorpommern
Switzerland,Provincial,Social Distancing,Other Mask Wearing Policy,2020-03-09,2020-07-15,NA,Ticino
Switzerland,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-13,2020-05-08,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Businesses,Bars,2020-07-03,2020-07-08,NA,Solothurn
Switzerland,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-07-03,2020-07-08,NA,Solothurn
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-06-02,2020-07-15,NA,Berlin
Switzerland,Provincial,Internal Border Restrictions,NA,2020-03-18,2020-05-11,NA,Zurich
Italy,Provincial,Hygiene,Other Areas Hygiene Measures Applied,2020-03-18,2020-07-15,NA,Liguria
Switzerland,Provincial,Health Resources,Masks,2020-04-07,2020-04-08,NA,Fribourg
Switzerland,Provincial,Health Resources,Personal Protective Equipment,2020-04-07,2020-04-08,NA,Fribourg
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-05-04,2020-07-15,NA,Mecklenburg-Vorpommern
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),2020-05-27,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-05-27,2020-07-15,NA,Fribourg
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-13,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-05-13,2020-07-15,NA,Rheinland-Pfalz
Switzerland,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,2020-04-04,2020-07-15,NA,Fribourg
Switzerland,Provincial,Health Resources,Other Health Materials,2020-03-24,2020-03-25,NA,Valais
France,Provincial,Health Resources,Hospitals,2020-03-22,2020-03-23,NA,Departement Haut-Rhin
Switzerland,Provincial,Health Monitoring,NA,2020-05-11,2020-07-15,NA,Zurich
Germany,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-05-07,2020-07-15,NA,Rheinland-Pfalz
Italy,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-10,2020-07-15,NA,Calabria
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-17,2020-05-11,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),2020-03-17,2020-05-11,NA,Bern
Germany,Provincial,Hygiene,NA,2020-04-03,2020-07-15,NA,Lower Saxony
Germany,National,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-04-21,2020-07-15,NA,Germany
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-04-27,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-04-27,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-30,2020-07-15,NA,Berlin
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-06,2020-07-15,NA,Rheinland-Pfalz
Italy,Provincial,Internal Border Restrictions,NA,2020-03-14,2020-07-15,NA,Sardinia
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-08,2020-07-15,NA,Alessandria; Asti;  Bergamo; Brescia;  Como; Cremona; Lecco; Lodi; Mantua; Milan; Modena; Manza e Brianza; Novara; Padua; Parma; Pavia; Pesaro e Urbino; Piacenza; Reggio Emilia; Rimini; Sondrio; Treviso; Varese; Venice; Verbano-Cusio-Ossola; Vercelli
Switzerland,Provincial,Health Resources,Temporary Medical Centers,2020-04-02,2020-04-03,NA,Jura
Switzerland,Provincial,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),2020-04-02,2020-04-03,NA,Jura
France,National,"New Task Force, Bureau or Administrative Configuration",NA,2020-04-03,2020-07-15,NA,France
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-03-20,2020-07-15,NA,Bern
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-04-07,2020-07-15,NA,Schaffhausen
Germany,Provincial,Health Monitoring,NA,2020-05-19,2020-07-15,NA,Bavaria
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-06-26,2020-07-15,NA,Hesse
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-18,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-18,2020-07-15,NA,Schleswig-Holstein
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-07-06,2020-07-15,NA,Nidwalden
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-07-10,2020-07-15,NA,Zurich
Germany,National,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-06-27,2020-07-15,NA,Germany
Switzerland,Provincial,Health Resources,Temporary Medical Centers,2020-03-13,2020-03-14,NA,Solothurn
Switzerland,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-27,2020-07-15,NA,Aargau
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-27,2020-07-15,NA,Aargau
Switzerland,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,2020-04-14,2020-07-15,NA,Fribourg
Switzerland,National,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-06,2020-07-15,NA,Switzerland
Switzerland,Provincial,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,2020-06-22,2020-07-15,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Government Services,Unspecified outdoor spaces,2020-06-22,2020-07-15,NA,Bern
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),2020-03-31,2020-07-15,NA,Canton Ticino; Canton Grisons
Italy,National,Social Distancing,NA,2020-03-10,2020-07-15,NA,Italy
Italy,National,Lockdown,Lockdown applies to all people,2020-03-10,2020-05-04,NA,Italy
Germany,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-05-16,2020-07-15,NA,Schleswig-Holstein
Switzerland,Provincial,Restriction and Regulation of Government Services,NA,2020-03-14,2020-05-11,NA,Basel-City
Germany,Provincial,External Border Restrictions,Health Certificates,2020-05-08,2020-07-15,NA,Saarland
Germany,Provincial,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),2020-05-08,2020-07-15,NA,Saarland
Germany,Provincial,Quarantine,NA,2020-07-08,2020-07-15,NA,Saarland
Germany,Provincial,Quarantine,Quarantine only applies to people of certain ages. Please note the age restrictions in the text box.,2020-05-18,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Lockdown,NA,2020-05-18,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-07,2020-05-16,NA,Bavaria
Switzerland,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-14,2020-07-15,NA,Bern
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-18,2020-07-15,NA,Mecklenburg-Vorpommern
Switzerland,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-03-16,2020-07-15,NA,Vaud
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-09,2020-07-15,NA,Fribourg
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-06-08,2020-07-15,NA,Valais
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-05-04,2020-07-15,NA,North Rhine-Westphalia
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-03-16,2020-07-15,NA,Zurich
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-23,2020-07-15,NA,Neuchatel
Germany,Provincial,Restriction and Regulation of Businesses,All or unspecified non-essential businesses,2020-04-27,2020-07-15,NA,Bavaria
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-03-17,2020-07-15,NA,Geneva
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public outdoor spaces,2020-05-11,2020-07-15,NA,Basel-City
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-05-11,2020-07-15,NA,Basel-City
Italy,Provincial,Health Monitoring,NA,2020-03-09,2020-07-15,NA,"Lombardy Region; Provinces of Modena, Parma, Piacenza, Reggio nell’Emilia, Rimini, Pesaro-Urbino, Venezia, Padova, Treviso, Novara, Asti, Verbano-Cusio-Ossola, Vercelli e Alessandria"
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-06-02,2020-07-15,NA,Rheinland-Pfalz
Switzerland,Provincial,Health Monitoring,NA,2020-03-31,2020-07-15,NA,Zug
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-13,2020-07-15,NA,North Rhine-Westphalia
Switzerland,Provincial,Health Resources,Masks,2020-04-08,2020-04-09,NA,Nidwalden
Switzerland,Provincial,Health Resources,Personal Protective Equipment,2020-04-08,2020-04-09,NA,Nidwalden
Switzerland,Provincial,Health Resources,Hand Sanitizer,2020-04-08,2020-04-09,NA,Nidwalden
Switzerland,Provincial,Health Resources,Other Health Materials,2020-04-08,2020-04-09,NA,Nidwalden
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-02-24,2020-07-15,NA,"Lombardy, Veneto"
Switzerland,Provincial,Health Monitoring,NA,2020-04-29,2020-07-15,NA,Neuchatel
Switzerland,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,2020-06-08,2020-07-15,NA,Fribourg
Germany,National,Health Resources,Unspecified Health Materials,2020-07-03,2020-07-04,NA,Germany
Switzerland,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-13,2020-05-11,NA,Nidwalden
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-05-11,NA,Nidwalden
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-13,2020-05-11,NA,Nidwalden
