"","date","region","country","geo","eurostat_total_population_2019","cases","cases_national","new_cases","new_cases_national","sum_pop","measure_H1_H2_cases","measure_H3_cases","new_cases_national_ECDC","cases_national_ECDC","past_average_new_cases_national_ECDC","measure_H1_H2_cases_ECDC","deaths","deaths_national","new_deaths","new_deaths_national","deaths_pop_sub","deaths_pop_nat","past_average_new_deaths","past_average_new_deaths_national","measure_H1_H2_deaths","measure_H3_deaths_a","measure_H3_deaths_b"
"9928",2020-05-04,"Guyane","France","FRY3",283539,42,92642,3,563,67012883,0.00099426510912195,0.253371032746322,308,131287,958.857142857143,0.00143085493405371,1,15807,0,243,3.52685168530608e-06,0.000235880017279662,0,188.714285714286,0.000281608964226007,0,-1
"9929",2020-05-04,"Hauts-de-France","France","FRE",5977437,7872,92642,67,563,67012883,0.00099426510912195,1.07206128269428,308,131287,958.857142857143,0.00143085493405371,1428,15807,18,243,0.000238898377348017,0.000235880017279662,16.1428571428571,188.714285714286,0.000281608964226007,0.959000692404063,-0.0409993075959369
"9930",2020-05-04,"Île-de-France","France","FR1",12244807,35062,92642,205,563,67012883,0.00099426510912195,2.02294966990747,308,131287,958.857142857143,0.00143085493405371,6208,15807,92,243,0.000506990432760598,0.000235880017279662,74,188.714285714286,0.000281608964226007,2.14601770301286,1.14601770301286
"9931",2020-05-04,"La Réunion","France","FRY4",857961,115,92642,0,563,67012883,0.00099426510912195,0.100480887947857,308,131287,958.857142857143,0.00143085493405371,0,15807,0,243,0,0.000235880017279662,0,188.714285714286,0.000281608964226007,0,-1
"9932",2020-05-04,"Martinique","France","FRY2",363484,112,92642,0,563,67012883,0.00099426510912195,0.0790577513770723,308,131287,958.857142857143,0.00143085493405371,14,15807,0,243,3.85161382619318e-05,0.000235880017279662,0,188.714285714286,0.000281608964226007,0,-1
"9933",2020-05-04,"Mayotte","France","FRY5",269471,153,92642,10,563,67012883,0.00099426510912195,2.18610784790069,308,131287,958.857142857143,0.00143085493405371,9,15807,1,243,3.33987701830624e-05,0.000235880017279662,0.428571428571429,188.714285714286,0.000281608964226007,0.564761008988505,-0.435238991011495
"9934",2020-05-04,"Normandie","France","FRD",3313340,2053,92642,31,563,67012883,0.00099426510912195,0.585419959875594,308,131287,958.857142857143,0.00143085493405371,359,15807,8,243,0.00010834988259581,0.000235880017279662,5,188.714285714286,0.000281608964226007,0.535867632546006,-0.464132367453994
"9935",2020-05-04,"Nouvelle-Aquitaine","France","FRI",5986318,2419,92642,13,563,67012883,0.00099426510912195,0.228015086372513,308,131287,958.857142857143,0.00143085493405371,336,15807,7,243,5.61279905277334e-05,0.000235880017279662,5,188.714285714286,0.000281608964226007,0.296594945610972,-0.703405054389028
"9936",2020-05-04,"Occitanie","France","FRJ",5899209,3150,92642,5,563,67012883,0.00099426510912195,0.0389696011130221,308,131287,958.857142857143,0.00143085493405371,424,15807,14,243,7.18740427742092e-05,0.000235880017279662,7.28571428571429,188.714285714286,0.000281608964226007,0.438562887923348,-0.561437112076652
"9937",2020-05-04,"Pays de la Loire","France","FRG",3787400,2280,92642,9,563,67012883,0.00099426510912195,0.379366157542691,308,131287,958.857142857143,0.00143085493405371,357,15807,6,243,9.42599144531869e-05,0.000235880017279662,4.85714285714286,188.714285714286,0.000281608964226007,0.455400210435198,-0.544599789564802
"9938",2020-05-04,"Provence-Alpes-Côte d'Azur","France","FRL",5048405,6178,92642,58,563,67012883,0.00099426510912195,1.08435265735298,308,131287,958.857142857143,0.00143085493405371,732,15807,19,243,0.000144996290907722,0.000235880017279662,10.8571428571429,188.714285714286,0.000281608964226007,0.763686105006681,-0.236313894993319
"9939",2020-05-04,"Baden-Wuerttemberg","Germany","DE1",11069533,32750,165116,77,722,83019213,0.00121297223089792,1.17885818328627,679,163175,1140.28571428571,0.00137352026486413,1738,8457,3,40,0.000157007526875795,0.000101867985667366,8.28571428571429,48.5714285714286,5.85062503199453e-05,1.2793765591716,0.279376559171599
"9940",2020-05-04,"Bavaria","Germany","DE2",13076721,43557,165116,164,722,83019213,0.00121297223089792,1.41490873798293,679,163175,1140.28571428571,0.00137352026486413,2457,8457,7,40,0.000187891138764833,0.000101867985667366,12.2857142857143,48.5714285714286,5.85062503199453e-05,1.60582896934808,0.605828969348077
"9941",2020-05-04,"Berlin","Germany","DE3",3644826,6084,165116,52,722,83019213,0.00121297223089792,1.11155957401533,679,163175,1140.28571428571,0.00137352026486413,195,8457,0,40,5.35004963199889e-05,0.000101867985667366,2,48.5714285714286,5.85062503199453e-05,0.93788789433376,-0.0621121056662399
"9942",2020-05-04,"Brandenburg","Germany","DE4",2511917,2997,165116,19,722,83019213,0.00121297223089792,0.993989226590777,679,163175,1140.28571428571,0.00137352026486413,162,8457,2,40,6.44925767849814e-05,0.000101867985667366,1.14285714285714,48.5714285714286,5.85062503199453e-05,0.77765039492102,-0.22234960507898
"9943",2020-05-04,"Bremen","Germany","DE5",682986,954,165116,17,722,83019213,0.00121297223089792,2.70731601549835,679,163175,1140.28571428571,0.00137352026486413,36,8457,0,40,5.27097187936502e-05,0.000101867985667366,0.428571428571429,48.5714285714286,5.85062503199453e-05,1.07252925776965,0.072529257769645
"9944",2020-05-04,"Hamburg","Germany","DE6",1841179,4891,165116,9,722,83019213,0.00121297223089792,0.799585853226097,679,163175,1140.28571428571,0.00137352026486413,255,8457,4,40,0.000138498212286801,0.000101867985667366,1.14285714285714,48.5714285714286,5.85062503199453e-05,1.06094695141473,0.0609469514147312
"9945",2020-05-04,"Hesse","Germany","DE7",6265809,8562,165116,28,722,83019213,0.00121297223089792,1.00936498517563,679,163175,1140.28571428571,0.00137352026486413,470,8457,3,40,7.50102660326863e-05,0.000101867985667366,2.57142857142857,48.5714285714286,5.85062503199453e-05,0.701447300082456,-0.298552699917544
"9946",2020-05-04,"Lower Saxony","Germany","DE9",7982448,10530,165116,92,722,83019213,0.00121297223089792,0.663937986688432,679,163175,1140.28571428571,0.00137352026486413,585,8457,8,40,7.32857890211123e-05,0.000101867985667366,4.28571428571429,48.5714285714286,5.85062503199453e-05,0.91766644473858,-0.0823335552614201
"9947",2020-05-04,"Mecklenburg-Vorpommern","Germany","DE8",1609675,705,165116,4,722,83019213,0.00121297223089792,0.22681647478586,679,163175,1140.28571428571,0.00137352026486413,20,8457,0,40,1.24248683740507e-05,0.000101867985667366,0,48.5714285714286,5.85062503199453e-05,0,-1
"9948",2020-05-04,"North Rhine-Westphalia","Germany","DEA",17932651,33747,165116,172,722,83019213,0.00121297223089792,1.03111298834799,679,163175,1140.28571428571,0.00137352026486413,1592,8457,6,40,8.87766120023191e-05,0.000101867985667366,8.42857142857143,48.5714285714286,5.85062503199453e-05,0.803354462040154,-0.196645537959846
"9949",2020-05-04,"Rheinland-Pfalz","Germany","DEB",4084844,6166,165116,28,722,83019213,0.00121297223089792,0.64583807399482,679,163175,1140.28571428571,0.00137352026486413,229,8457,3,40,5.60608924110688e-05,0.000101867985667366,1.57142857142857,48.5714285714286,5.85062503199453e-05,0.657532017062557,-0.342467982937443
"9950",2020-05-04,"Saarland","Germany","DEC",990509,2633,165116,5,722,83019213,0.00121297223089792,1.15335873673617,679,163175,1140.28571428571,0.00137352026486413,163,8457,1,40,0.000164561856580808,0.000101867985667366,0.714285714285714,48.5714285714286,5.85062503199453e-05,1.2325690926703,0.232569092670298
"9951",2020-05-04,"Saxony","Germany","DED",4077937,4757,165116,6,722,83019213,0.00121297223089792,0.476534703647262,679,163175,1140.28571428571,0.00137352026486413,205,8457,0,40,5.02705166852749e-05,0.000101867985667366,1,48.5714285714286,5.85062503199453e-05,0.419138179715986,-0.580861820284013
"9952",2020-05-04,"Saxony-Anhalt","Germany","DEE",2208321,1590,165116,5,722,83019213,0.00121297223089792,0.351992033728286,679,163175,1140.28571428571,0.00137352026486413,56,8457,1,40,2.53586321916062e-05,0.000101867985667366,0.428571428571429,48.5714285714286,5.85062503199453e-05,0.331710139806241,-0.668289860193759
"9953",2020-05-04,"Schleswig-Holstein","Germany","DEF",2896712,2794,165116,14,722,83019213,0.00121297223089792,0.589540689831122,679,163175,1140.28571428571,0.00137352026486413,144,8457,0,40,4.97115350093485e-05,0.000101867985667366,0.571428571428571,48.5714285714286,5.85062503199453e-05,0.337174224958992,-0.662825775041008
"9954",2020-05-04,"Thuringia","Germany","DEG",2143145,2399,165116,30,722,83019213,0.00121297223089792,1.35736453994208,679,163175,1140.28571428571,0.00137352026486413,150,8457,2,40,6.99905979296781e-05,0.000101867985667366,3.71428571428571,48.5714285714286,5.85062503199453e-05,2.96224849599125,1.96224849599125
"9955",2020-05-04,"Abruzzo","Italy","ITF1",1311580,3000,211940,4,1223,59144326,0.00302552872346296,0.453603544137792,1389,210717,1863.14285714286,0.00315016330922912,332,28365,2,191,0.000253129812897421,0.000479589538310065,4.71428571428571,295,0.000498779882959525,0.720629746714746,-0.279370253285254
"9956",2020-05-04,"Basilicata","Italy","ITF5",562869,386,211940,0,1223,59144326,0.00302552872346296,0.167773492312569,1389,210717,1863.14285714286,0.00315016330922912,25,28365,0,191,4.44153080023949e-05,0.000479589538310065,0,295,0.000498779882959525,0,-1
"9957",2020-05-04,"Calabria","Italy","ITF6",1947131,1118,211940,4,1223,59144326,0.00302552872346296,0.0533492341444576,1389,210717,1863.14285714286,0.00315016330922912,88,28365,0,191,4.5194699278066e-05,0.000479589538310065,0.714285714285714,295,0.000498779882959525,0.0735474914036403,-0.92645250859636
"9958",2020-05-04,"Campania","Italy","ITF3",5801692,4498,211940,14,1223,59144326,0.00302552872346296,0.121264108632689,1389,210717,1863.14285714286,0.00315016330922912,366,28365,2,191,6.30850448455382e-05,0.000479589538310065,2,295,0.000498779882959525,0.069114058684248,-0.930885941315752
"9959",2020-05-04,"Emilia-Romagna","Italy","ITH5",4459477,26175,211940,159,1223,59144326,0.00302552872346296,1.60197479703005,1389,210717,1863.14285714286,0.00315016330922912,3666,28365,24,191,0.000822069493799385,0.000479589538310065,33.5714285714286,295,0.000498779882959525,1.509304840626,0.509304840625995
"9960",2020-05-04,"Friuli Venezia Giulia","Italy",NA,NA,3076,211940,4,1223,59144326,0.00302552872346296,NA,1389,210717,1863.14285714286,0.00315016330922912,299,28365,2,191,NA,0.000479589538310065,4,295,0.000498779882959525,NA,NA
"9961",2020-05-04,"Lazio","Italy","ITI4",5879082,6847,211940,38,1223,59144326,0.00302552872346296,0.36542862065234,1389,210717,1863.14285714286,0.00315016330922912,524,28365,16,191,8.91295613839031e-05,0.000479589538310065,18.1428571428571,295,0.000498779882959525,0.618710140851963,-0.381289859148037
"9962",2020-05-04,"Liguria","Italy","ITC3",1550640,8412,211940,53,1223,59144326,0.00302552872346296,2.3446629565938,1389,210717,1863.14285714286,0.00315016330922912,1221,28365,12,191,0.000787416808543569,0.000479589538310065,13.2857142857143,295,0.000498779882959525,1.71776993306458,0.717769933064582
"9963",2020-05-04,"Lombardia","Italy","ITC4",10060574,78105,211940,577,1223,59144326,0.00302552872346296,2.17111860132722,1389,210717,1863.14285714286,0.00315016330922912,14294,28365,63,191,0.0014207936843365,0.000479589538310065,120.714285714286,295,0.000498779882959525,2.40561974712777,1.40561974712777
"9964",2020-05-04,"Marche","Italy","ITI3",1525271,6363,211940,44,1223,59144326,0.00302552872346296,0.730576451374808,1389,210717,1863.14285714286,0.00315016330922912,932,28365,5,191,0.000611038956355952,0.000479589538310065,6.85714285714286,295,0.000498779882959525,0.901337116256003,-0.0986628837439967
"9965",2020-05-04,"Molise","Italy","ITF2",305617,301,211940,0,1223,59144326,0.00302552872346296,0.0772490550627775,1389,210717,1863.14285714286,0.00315016330922912,22,28365,0,191,7.1985524365464e-05,0.000479589538310065,0.142857142857143,295,0.000498779882959525,0.0937163838950461,-0.906283616104954
"9966",2020-05-04,"Piemonte","Italy","ITC1",4356406,27622,211940,192,1223,59144326,0.00302552872346296,2.7356572431435,1389,210717,1863.14285714286,0.00315016330922912,3186,28365,34,191,0.00073133679459628,0.000479589538310065,44,295,0.000498779882959525,2.02495510974655,1.02495510974655
"9967",2020-05-04,"Puglia","Italy","ITF4",4029053,4153,211940,9,1223,59144326,0.00302552872346296,0.228524259666903,1389,210717,1863.14285714286,0.00315016330922912,429,28365,5,191,0.00010647663359107,0.000479589538310065,3.42857142857143,295,0.000498779882959525,0.170608746602354,-0.829391253397646
"9968",2020-05-04,"Sardegna","Italy","ITG2",1639591,1319,211940,0,1223,59144326,0.00302552872346296,0.10367347473856,1389,210717,1863.14285714286,0.00315016330922912,119,28365,0,191,7.25790761232527e-05,0.000479589538310065,1.42857142857143,295,0.000498779882959525,0.174685760636966,-0.825314239363034
"9969",2020-05-04,"Sicilia","Italy","ITG1",4999891,3255,211940,15,1223,59144326,0.00302552872346296,0.160542146154408,1389,210717,1863.14285714286,0.00315016330922912,244,28365,2,191,4.88010638631922e-05,0.000479589538310065,1.85714285714286,295,0.000498779882959525,0.0744690556772298,-0.92553094432277
"9970",2020-05-04,"Toscana","Italy","ITI1",3729641,9601,211940,38,1223,59144326,0.00302552872346296,0.534251930552727,1389,210717,1863.14285714286,0.00315016330922912,881,28365,9,191,0.000236215764466339,0.000479589538310065,12.2857142857143,295,0.000498779882959525,0.660426440059324,-0.339573559940676
"9971",2020-05-04,"Trentino-Alto Adige","Italy",NA,1072276,6799,211940,16,1223,59144326,0.00302552872346296,1.35626579985474,1389,210717,1863.14285714286,0.00315016330922912,0,28365,0,191,0,0.000479589538310065,0,295,0.000498779882959525,0,-1
"9972",2020-05-04,"Umbria","Italy","ITI2",882015,1394,211940,0,1223,59144326,0.00302552872346296,0.128480124956356,1389,210717,1863.14285714286,0.00315016330922912,70,28365,2,191,7.93637296417861e-05,0.000479589538310065,0.714285714285714,295,0.000498779882959525,0.162362998910746,-0.837637001089254
"9973",2020-05-04,"Valle d'Aosta","Italy","ITC2",125666,1143,211940,1,1223,59144326,0.00302552872346296,1.20235542271715,1389,210717,1863.14285714286,0.00315016330922912,139,28365,1,191,0.00110610666369583,0.000479589538310065,0.857142857142857,295,0.000498779882959525,1.36749733882764,0.367497338827637
"9974",2020-05-04,"Veneto","Italy","ITH3",4905854,18373,211940,55,1223,59144326,0.00302552872346296,0.764199171933367,1389,210717,1863.14285714286,0.00315016330922912,1528,28365,12,191,0.000311464629807573,0.000479589538310065,26.2857142857143,295,0.000498779882959525,1.07422742254882,0.0742274225488209
"9975",2020-05-04,"Aargau","Switzerland","CH033",678207,1135,30068,6,57,8544527,0.00122551295951532,0.807829375864674,88,29822,120.571428571429,0.00141109541313906,36,1841,0,5,5.30811389443046e-05,0.000215459556743164,0.428571428571429,14.2857142857143,0.000167191399661026,0.377961020750302,-0.622038979249698
"9976",2020-05-04,"Appenzell Ausserrhoden","Switzerland","CH053",55234,25,30068,0,57,8544527,0.00122551295951532,0,88,29822,120.571428571429,0.00141109541313906,0,1841,0,5,0,0.000215459556743164,0,14.2857142857143,0.000167191399661026,0,-1
"9977",2020-05-04,"Appenzell Innerrhoden","Switzerland","CH054",16145,97,30068,0,57,8544527,0.00122551295951532,2.16604391393312,88,29822,120.571428571429,0.00141109541313906,3,1841,0,5,0.000185816042118303,0.000215459556743164,0,14.2857142857143,0.000167191399661026,0,-1
"9978",2020-05-04,"Basel-City","Switzerland","CH031",194766,958,30068,2,57,8544527,0.00122551295951532,1.01746581853378,88,29822,120.571428571429,0.00141109541313906,50,1841,0,5,0.000256718318392327,0.000215459556743164,0.571428571428571,14.2857142857143,0.000167191399661026,1.75482928231827,0.754829282318269
"9979",2020-05-04,"Basel-Landschaft","Switzerland","CH032",288132,828,30068,0,57,8544527,0.00122551295951532,0.48548275082879,88,29822,120.571428571429,0.00141109541313906,32,1841,0,5,0.000111060208515541,0.000215459556743164,0.285714285714286,14.2857142857143,0.000167191399661026,0.593098093929171,-0.406901906070829
"9980",2020-05-04,"Bern","Switzerland","CH021",1034977,1796,30068,5,57,8544527,0.00122551295951532,0.833460597125448,88,29822,120.571428571429,0.00141109541313906,90,1841,0,5,8.69584541492226e-05,0.000215459556743164,1,14.2857142857143,0.000167191399661026,0.577903557277118,-0.422096442722882
"9981",2020-05-04,"Fribourg","Switzerland","CH022",318714,1102,30068,5,57,8544527,0.00122551295951532,2.26764256502477,88,29822,120.571428571429,0.00141109541313906,79,1841,0,5,0.000247871132112176,0.000215459556743164,0.142857142857143,14.2857142857143,0.000167191399661026,0.268093870994057,-0.731906129005943
"9982",2020-05-04,"Geneva","Switzerland","CH013",499480,5238,30068,6,57,8544527,0.00122551295951532,1.98374056631448,88,29822,120.571428571429,0.00141109541313906,274,1841,2,5,0.000548570513333867,0.000215459556743164,2.14285714285714,14.2857142857143,0.000167191399661026,2.56602676783855,1.56602676783855
"9983",2020-05-04,"Glarus","Switzerland","CH051",40403,122,30068,0,57,8544527,0.00122551295951532,0.28851635596738,88,29822,120.571428571429,0.00141109541313906,12,1841,1,5,0.000297007647946935,0.000215459556743164,0.714285714285714,14.2857142857143,0.000167191399661026,10.5741244462045,9.57412444620449
"9984",2020-05-04,"Grisons","Switzerland","CH056",198379,816,30068,0,57,8544527,0.00122551295951532,0.528847997879567,88,29822,120.571428571429,0.00141109541313906,45,1841,0,5,0.000226838526255299,0.000215459556743164,0,14.2857142857143,0.000167191399661026,0,-1
