date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-05-05,Friuli Venezia Giulia,3085,Italy,1215220,ITH4,9,213013,1075,0.014482684155427134,0.008372093023255815,2.0974814034586015e-4,7.009194159004868e-5
2020-05-05,Lazio,6914,Italy,5879082,ITI4,67,213013,1075,0.03245811288512908,0.062325581395348835,0.0010535290920637823,0.0038844780962682527
2020-05-05,Liguria,8475,Italy,1550640,ITC3,63,213013,1075,0.039786304122283615,0.0586046511627907,0.0015829499957108423,0.003434505137912385
2020-05-05,Lombardy,78605,Italy,10060574,ITC4,500,213013,1075,0.3690150366409562,0.46511627906976744,0.13617209726712623,0.21633315305570577
2020-05-05,Molise,301,Italy,305617,ITF2,0,213013,1075,0.001413059296850427,0,1.996736576415423e-6,0
2020-05-05,Piedmont,27774,Italy,4356406,ITC1,152,213013,1075,0.13038640834127493,0.1413953488372093,0.01700061548013769,0.019992644672796107
2020-05-05,Sardinia,1318,Italy,1639591,ITG2,1,213013,1075,0.006187415791524461,9.302325581395349e-4,3.828411417720628e-5,8.653326122228233e-7
2020-05-05,Sicily,3267,Italy,4999891,ITG1,12,213013,1075,0.01533709210235995,0.011162790697674419,2.3522639415627197e-4,1.2460789616008654e-4
2020-05-05,The Marches,6392,Italy,1525271,ITI3,29,213013,1075,0.030007558224145945,0.026976744186046512,9.00453550575509e-4,7.277447268793942e-4
2020-05-05,Trentino-Alto Adige,6803,Italy,NA,NA,4,213013,1075,0.03193701792848324,0.0037209302325581397,0.0010199731141642598,1.3845321795565172e-5
2020-05-05,Tuscany,9631,Italy,3729641,ITI1,30,213013,1075,0.04521320295005469,0.027906976744186046,0.002044233721002834,7.787993510005409e-4
2020-05-05,Umbria,1400,Italy,882015,ITI2,6,213013,1075,0.006572368822560125,0.005581395348837209,4.319603193976037e-5,3.1151974040021634e-5
2020-05-05,Veneto,18402,Italy,4905854,ITH3,29,213013,1075,0.08638909362339388,0.026976744186046512,0.007463075497071513,7.277447268793942e-4
2020-05-05,Aargau,1135,Switzerland,678207,NA,2,30138,59,0.037660096887650145,0.03389830508474576,0.001418282897587196,0.0011490950876185005
2020-05-05,Appenzell Ausserrhoden,97,Switzerland,55234,NA,0,30138,59,0.003218528104054682,0,1.0358923156589825e-5,0
2020-05-05,Appenzell Innerrhoden,25,Switzerland,16145,NA,0,30138,59,8.295175525914128e-4,0,6.880993700572473e-7,0
2020-05-05,Basel-City,959,Switzerland,194766,NA,1,30138,59,0.031820293317406594,0.01694915254237288,0.0010125310668057906,2.872737719046251e-4
2020-05-05,Basel-Landschaft,829,Switzerland,288132,NA,1,30138,59,0.027506802043931248,0.01694915254237288,7.566241586840203e-4,2.872737719046251e-4
2020-05-05,Bern,1798,Switzerland,1034977,NA,2,30138,59,0.05965890238237441,0.03389830508474576,0.003559184633469679,0.0011490950876185005
2020-05-05,Fribourg,1104,Switzerland,318714,NA,2,30138,59,0.03663149512243679,0.03389830508474576,0.0013418664349051103,0.0011490950876185005
2020-05-05,Geneva,5249,Switzerland,499480,NA,9,30138,59,0.17416550534209305,0.15254237288135594,0.03033362325106664,0.023269175524274637
2020-05-05,Glarus,122,Switzerland,40403,NA,0,30138,59,0.004048045656646094,0,1.638667363829131e-5,0
2020-05-05,Grisons,816,Switzerland,198379,NA,0,30138,59,0.027075452916583715,0,7.330801506381416e-4,0
2020-05-05,Jura,201,Switzerland,73419,NA,3,30138,59,0.006669321122834959,0.05084745762711865,4.4479844239492556e-5,0.0025854639471416265
2020-05-05,Lucerne,706,Switzerland,409557,NA,1,30138,59,0.0234255756851815,0.01694915254237288,5.487575961821667e-4,2.872737719046251e-4
2020-05-05,Neuchatel,695,Switzerland,176850,NA,4,30138,59,0.023060587962041277,0.06779661016949153,5.31790717155043e-4,0.004596380350474002
2020-05-05,Nidwalden,113,Switzerland,43223,NA,0,30138,59,0.003749419337713186,0,1.4058145370017586e-5,0
2020-05-05,Obwalden,79,Switzerland,37841,NA,0,30138,59,0.0026212754661888646,0,6.8710850696436494e-6,0
2020-05-05,Saint Gallen,793,Switzerland,507697,NA,0,30138,59,0.026312296768199614,0,6.923369612178078e-4,0
2020-05-05,Schaffhausen,75,Switzerland,81991,NA,0,30138,59,0.0024885526577742385,0,6.1928943305152264e-6,0
2020-05-05,Schwyz,305,Switzerland,159165,NA,0,30138,59,0.010120114141615236,0,1.0241671023932069e-4,0
2020-05-05,Solothurn,402,Switzerland,273194,NA,2,30138,59,0.013338642245669918,0.03389830508474576,1.7791937695797023e-4,0.0011490950876185005
2020-05-05,Thurgau,373,Switzerland,276472,NA,1,30138,59,0.012376401884663879,0.01694915254237288,1.5317532361071163e-4,2.872737719046251e-4
2020-05-05,Ticino,3239,Switzerland,353343,CH07,1,30138,59,0.10747229411374344,0.01694915254237288,0.011550294002070973,2.872737719046251e-4
2020-05-05,Uri,91,Switzerland,36433,NA,0,30138,59,0.003019443891432743,0,9.117041413510505e-6,0
2020-05-05,Valais,1907,Switzerland,343955,NA,2,30138,59,0.06327559891167298,0.03389830508474576,0.00400380141763091,0.0011490950876185005
2020-05-05,Vaud,5333,Switzerland,799145,NA,11,30138,59,0.17695268431880018,0.1864406779661017,0.03131225248762895,0.03476012640045964
2020-05-05,Zug,191,Switzerland,126837,NA,1,30138,59,0.006337514101798394,0.01694915254237288,4.016408499049351e-5,2.872737719046251e-4
2020-05-05,Zurich,3501,Switzerland,1520968,CH04,16,30138,59,0.11616563806490145,0.2711864406779661,0.01349445546702568,0.07354208560758403
2020-05-06,Auvergne-Rhone-Alpes,9196,France,8005882,FRK,52,94093,623,0.097733093853953,0.08346709470304976,0.009551757634265585,0.006966755898167878
2020-05-06,Bourgogne-Franche-Comté,4625,France,2793333,FRC,46,94093,623,0.04915349707204574,0.0738362760834671,0.0024160662744116095,0.0054517956658739755
2020-05-06,Brittany,1472,France,3333720,FRH,8,94093,623,0.015644096797848936,0.012841091492776886,2.4473776462046734e-4,1.648936307258669e-4
2020-05-06,Centre-Val de Loire,2709,France,2565258,FRB,10,94093,623,0.028790664555280412,0.016051364365971106,8.289023655346798e-4,2.5764629800916703e-4
2020-05-06,Corsica,301,France,341554,FRM,0,94093,623,0.0031989627283644903,0,1.0233362537465184e-5,0
2020-05-06,Grand Est,15260,France,5525291,FRF,25,94093,623,0.16217997087987418,0.04012841091492777,0.02630234295459684,0.001610289362557294
2020-05-06,Guadeloupe,105,France,416474,FRY1,0,94093,623,0.0011159172308248223,0,1.2452712660517397e-6,0
2020-05-06,Guyane,42,France,283539,FRY3,0,94093,623,4.463668923299289e-4,0,1.9924340256827833e-7,0
2020-05-06,Hauts-de-France,8028,France,5977437,FRE,90,94093,623,0.0853198431339207,0.14446227929373998,0.007279475632396835,0.020869350138742533
2020-05-06,Ile-de-France,35669,France,12244807,FR1,292,94093,623,0.3790823972027675,0.46869983948635635,0.14370346386899677,0.2196795395345362
2020-05-06,La Réunion,117,France,857961,FRY4,0,94093,623,0.0012434506286333733,0,1.5461694658487312e-6,0
2020-05-06,Martinique,111,France,363484,FRY2,0,94093,623,0.001179683929729098,0,1.3916541740610871e-6,0
2020-05-06,Mayotte,168,France,269471,FRY5,8,94093,623,0.0017854675693197155,0.012841091492776886,3.1878944410924533e-6,1.648936307258669e-4
2020-05-06,Normandy,2082,France,3313340,FRD,4,94093,623,0.022127044519783617,0.006420545746388443,4.896060991804863e-4,4.1223407681466725e-5
2020-05-06,Nouvelle-Aquitaine,2439,France,5986318,FRI,7,94093,623,0.025921163104588012,0.011235955056179775,6.719066966946549e-4,1.2624668602449185e-4
2020-05-06,Occitanie,3197,France,5899209,FRJ,10,94093,623,0.03397702273282816,0.016051364365971106,0.0011544380737871216,2.5764629800916703e-4
2020-05-06,Pays de la Loire,2330,France,3787400,FRG,21,94093,623,0.024762734741160343,0.033707865168539325,6.131930318610694e-4,0.0011362201742204266
2020-05-06,Provence-Alpes-Côte d'Azur,6242,France,5048405,FRL,50,94093,623,0.066338622426748,0.08025682182985554,0.004400812825478632,0.006441157450229176
2020-05-06,Baden-Wuerttemberg,32998,Germany,11069533,DE1,125,167435,1210,0.19707946367246992,0.10330578512396695,0.03884031500142839,0.01067208524007923
2020-05-06,Bavaria,44046,Germany,13076721,DE2,267,167435,1210,0.26306327828709647,0.2206611570247934,0.06920228838315436,0.04869134621952052
2020-05-06,Berlin,6195,Germany,3644826,DE3,58,167435,1210,0.03699943261564189,0.047933884297520664,0.001368958013879425,0.002297657263848098
2020-05-06,Brandenburg,3067,Germany,2511917,DE4,26,167435,1210,0.01831755606653328,0.021487603305785124,3.355328602505902e-4,4.617170958267878e-4
2020-05-06,Bremen,1018,Germany,682986,DE5,54,167435,1210,0.006079971332158748,0.04462809917355372,3.6966051399872224e-5,0.001991667235844546
2020-05-06,Hamburg,4934,Germany,1841179,DE6,21,167435,1210,0.029468151820109294,0.017355371900826446,8.683719716930107e-4,3.012089338159962e-4
2020-05-06,Hesse,8756,Germany,6265809,DE7,104,167435,1210,0.05229492041687819,0.0859504132231405,0.0027347587014076237,0.007387473533228605
2020-05-06,Lower Saxony,10739,Germany,7982448,DE9,91,167435,1210,0.06413832233404007,0.07520661157024794,0.004113724391825223,0.005656034423878151
2020-05-06,Mecklenburg-Vorpommern,715,Germany,1609675,DE8,3,167435,1210,0.004270313853137038,0.0024793388429752068,1.8235580404294095e-5,6.147121098285637e-6
2020-05-06,North Rhine-Westphalia,34275,Germany,17932651,DEA,316,167435,1210,0.20470630393884193,0.2611570247933884,0.04190467087230153,0.0682029915989345
2020-05-06,Rheinland-Pfalz,6228,Germany,4084844,DEB,30,167435,1210,0.037196524024248216,0.024793388429752067,0.0013835813994864748,6.147121098285637e-4
2020-05-06,Saarland,2648,Germany,990509,DEC,9,167435,1210,0.015815092423925703,0.00743801652892562,2.501171483773122e-4,5.532408988457073e-5
2020-05-06,Saxony,4853,Germany,4077937,DED,35,167435,1210,0.02898438199898468,0.028925619834710745,8.400943998630671e-4,8.366914828222117e-4
2020-05-06,Saxony-Anhalt,1619,Germany,2208321,DEE,10,167435,1210,0.009669423955564846,0.008264462809917356,9.34977596324513e-5,6.830134553650708e-5
2020-05-06,Schleswig-Holstein,2859,Germany,2896712,DEF,16,167435,1210,0.01707528294562069,0.013223140495867768,2.915652876730048e-4,1.7485144457345808e-4
2020-05-06,Thuringia,2485,Germany,2143145,DEG,45,167435,1210,0.014841580314749006,0.0371900826446281,2.2027250623914523e-4,0.0013831022471142683
2020-05-06,Abruzzo,3047,Italy,1311580,ITF1,22,214457,1444,0.014207976424178273,0.015235457063711912,2.0186659407000563e-4,2.3211915194020917e-4
2020-05-06,Aosta Valley,1146,Italy,125666,ITC2,3,214457,1444,0.005343728579622022,0.002077562326869806,2.8555435132669195e-5,4.316265222028684e-6
2020-05-06,Apulia,4196,Italy,4029053,ITF4,26,214457,1444,0.01956569382207156,0.018005540166204988,3.8281637473904916e-4,3.241994766768211e-4
2020-05-06,Basilicate,399,Italy,562869,ITF5,3,214457,1444,0.0018605128300778245,0.002077562326869806,3.461507990884196e-6,4.316265222028684e-6
2020-05-06,Calabria,1122,Italy,1947131,ITF6,3,214457,1444,0.005231818033451927,0.002077562326869806,2.737191993515279e-5,4.316265222028684e-6
2020-05-06,Campania,4532,Italy,5801692,ITF3,14,214457,1444,0.021132441468452882,0.009695290858725761,4.46580082417587e-4,9.39986648352913e-5
2020-05-06,Emilia-Romagna,26379,Italy,4459477,ITH5,104,214457,1444,0.12300367905920534,0.07202216066481995,0.015129905062099991,0.005187191626829138
2020-05-06,Friuli Venezia Giulia,3094,Italy,1215220,ITH4,9,214457,1444,0.014427134577094708,0.006232686980609419,2.0814221210560172e-4,3.8846386998258154e-5
2020-05-06,Lazio,6995,Italy,5879082,ITI4,81,214457,1444,0.03261726126915885,0.05609418282548476,0.00106388573270057,0.0031465573468589096
2020-05-06,Liguria,8551,Italy,1550640,ITC3,76,214457,1444,0.039872795012519995,0.05263157894736842,0.0015898397821104394,0.0027700831024930744
2020-05-06,Lombardy,79369,Italy,10060574,ITC4,764,214457,1444,0.37009283912392693,0.5290858725761773,0.13696870957080887,0.279931860559695
2020-05-06,Molise,304,Italy,305617,ITF2,3,214457,1444,0.0014175335848211996,0.002077562326869806,2.0094014640960413e-6,4.316265222028684e-6
2020-05-06,Piedmont,27939,Italy,4356406,ITC1,165,214457,1444,0.1302778645602615,0.11426592797783934,0.01697232199438184,0.013056702296636767
2020-05-06,Sardinia,1319,Italy,1639591,ITG2,1,214457,1444,0.006150417099931455,6.925207756232687e-4,3.782763050312925e-5,4.795850246698537e-7
2020-05-06,Sicily,3281,Italy,4999891,ITG1,14,214457,1444,0.015299104249336696,0.009695290858725761,2.3406259083207215e-4,9.39986648352913e-5
2020-05-06,The Marches,6421,Italy,1525271,ITI3,29,214457,1444,0.02994073403992409,0.02008310249307479,8.96447554849469e-4,4.0333100574734687e-4
2020-05-06,Trentino-Alto Adige,6823,Italy,NA,NA,20,214457,1444,0.03181523568827317,0.013850415512465374,0.001012209221900371,1.9183400986794145e-4
2020-05-06,Tuscany,9657,Italy,3729641,ITI1,26,214457,1444,0.04503000601519186,0.018005540166204988,0.002027701441728215,3.241994766768211e-4
2020-05-06,Umbria,1404,Italy,882015,ITI2,4,214457,1444,0.00654676695095054,0.002770083102493075,4.286015751005824e-5,7.673360394717659e-6
2020-05-06,Veneto,18479,Italy,4905854,ITH3,77,214457,1444,0.08616645761154917,0.05332409972299169,0.007424658417322901,0.002843459611267562
2020-05-06,Aargau,1141,Switzerland,678207,NA,6,30223,85,0.03775270489362406,0.07058823529411765,0.0014252667267850663,0.004982698961937716
2020-05-06,Appenzell Ausserrhoden,97,Switzerland,55234,NA,0,30223,85,0.0032094762267147535,0,1.0300737649847171e-5,0
2020-05-06,Appenzell Innerrhoden,25,Switzerland,16145,NA,0,30223,85,8.271845945141118e-4,0,6.842343534014756e-7,0
2020-05-06,Basel-City,962,Switzerland,194766,NA,3,30223,85,0.03183006319690302,0.03529411764705882,0.00101315292311884,0.001245674740484429
2020-05-06,Basel-Landschaft,830,Switzerland,288132,NA,1,30223,85,0.02746252853786851,0.011764705882352941,7.541904736932424e-4,1.3840830449826988e-4
2020-05-06,Bern,1804,Switzerland,1034977,NA,6,30223,85,0.05968964034013831,0.07058823529411765,0.0035628531639350664,0.004982698961937716
2020-05-06,Fribourg,1107,Switzerland,318714,NA,3,30223,85,0.036627733845084866,0.03529411764705882,0.0013415908866263753,0.001245674740484429
2020-05-06,Geneva,5256,Switzerland,499480,NA,7,30223,85,0.17390728915064685,0.08235294117647059,0.03024374521972669,0.006782006920415225
2020-05-06,Glarus,125,Switzerland,40403,NA,3,30223,85,0.004135922972570559,0.03529411764705882,1.710585883503689e-5,0.001245674740484429
2020-05-06,Grisons,818,Switzerland,198379,NA,2,30223,85,0.027065479932501735,0.023529411764705882,7.325402039766542e-4,5.536332179930795e-4
2020-05-06,Jura,201,Switzerland,73419,NA,0,30223,85,0.006650564139893458,0,4.423000337883682e-5,0
2020-05-06,Lucerne,709,Switzerland,409557,NA,3,30223,85,0.02345895510042021,0.03529411764705882,5.503225744035314e-4,0.001245674740484429
2020-05-06,Neuchatel,700,Switzerland,176850,NA,5,30223,85,0.02316116864639513,0.058823529411764705,5.364397330667569e-4,0.0034602076124567475
2020-05-06,Nidwalden,113,Switzerland,43223,NA,0,30223,85,0.0037388743672037853,0,1.3979181533733507e-5,0
2020-05-06,Obwalden,79,Switzerland,37841,NA,0,30223,85,0.0026139033186645933,0,6.832490559325774e-6,0
2020-05-06,Saint Gallen,794,Switzerland,507697,NA,1,30223,85,0.02627138272176819,0.011764705882352941,6.901855501136202e-4,1.3840830449826988e-4
2020-05-06,Schaffhausen,75,Switzerland,81991,NA,0,30223,85,0.0024815537835423352,0,6.158109180613279e-6,0
2020-05-06,Schwyz,305,Switzerland,159165,NA,0,30223,85,0.010091652053072164,0,1.0184144116027563e-4,0
2020-05-06,Solothurn,403,Switzerland,273194,NA,1,30223,85,0.013334215663567482,0.011764705882352941,1.778013073625284e-4,1.3840830449826988e-4
2020-05-06,Thurgau,374,Switzerland,276472,NA,1,30223,85,0.012374681533931111,0.011764705882352941,1.5313274306621565e-4,1.3840830449826988e-4
2020-05-06,Ticino,3245,Switzerland,353343,CH07,6,30223,85,0.1073685603679317,0.07058823529411765,0.011528007755482194,0.004982698961937716
2020-05-06,Uri,91,Switzerland,36433,NA,0,30223,85,0.003010951924031367,0,9.065831488828191e-6,0
2020-05-06,Valais,1910,Switzerland,343955,NA,3,30223,85,0.06319690302087815,0.03529411764705882,0.003993848551430277,0.001245674740484429
2020-05-06,Vaud,5352,Switzerland,799145,NA,19,30223,85,0.17708367799358105,0.2235294117647059,0.0313586290117343,0.049965397923875436
2020-05-06,Zug,191,Switzerland,126837,NA,0,30223,85,0.006319690302087814,0,3.993848551430277e-5,0
2020-05-06,Zurich,3516,Switzerland,1520968,CH04,15,30223,85,0.11633524137246468,0.17647058823529413,0.013533888385189617,0.031141868512110732
2020-05-07,Auvergne-Rhone-Alpes,9264,France,8005882,FRK,68,94524,431,0.09800685540180272,0.15777262180974477,0.009605343705749867,0.024892200192720752
2020-05-07,Bourgogne-Franche-Comté,4657,France,2793333,FRC,32,94524,431,0.04926791079514197,0.07424593967517401,0.002427327034118067,0.0055124595582495784
2020-05-07,Brittany,1477,France,3333720,FRH,5,94524,431,0.015625661207735602,0.01160092807424594,2.4416128817893325e-4,1.345815321838276e-4
2020-05-07,Centre-Val de Loire,2727,France,2565258,FRB,18,94524,431,0.02884981591976641,0.04176334106728538,8.323118786044074e-4,0.0017441766571024055
2020-05-07,Corsica,301,France,341554,FRM,0,94524,431,0.0031843764546570182,0,1.0140253404974e-5,0
2020-05-07,Guadeloupe,105,France,416474,FRY1,0,94524,431,0.0011108289958105878,0,1.2339410579335588e-6,0
2020-05-07,Guyane,45,France,283539,FRY3,3,94524,431,4.7606956963310905e-4,0.0069605568445475635,2.2664223513065367e-7,4.844935158617793e-5
2020-05-07,Hauts-de-France,8082,France,5977437,FRE,54,94524,431,0.08550209470610638,0.12529002320185614,0.007310608199131985,0.01569758991392165
2020-05-07,Ile-de-France,35863,France,12244807,FR1,194,94524,431,0.37940628835004864,0.45011600928074247,0.14394913163956025,0.20260442181082144
2020-05-07,La Réunion,119,France,857961,FRY4,2,94524,431,0.0012589395285853328,0.004640371229698376,1.5849287366346599e-6,2.1533045149412416e-5
2020-05-07,Martinique,111,France,363484,FRY2,0,94524,431,0.0011743049384283356,0,1.378992088417177e-6,0
2020-05-07,Mayotte,179,France,269471,FRY5,11,94524,431,0.0018936989547628116,0.025522041763341066,3.5860957312697653e-6,6.513746157697256e-4
2020-05-07,Normandy,2089,France,3313340,FRD,7,94524,431,0.022100207354745886,0.016241299303944315,4.884191651227641e-4,2.637798030803021e-4
2020-05-07,Nouvelle-Aquitaine,2457,France,5986318,FRI,18,94524,431,0.025993398501967753,0.04176334106728538,6.756567656820994e-4,0.0017441766571024055
2020-05-07,Occitanie,3204,France,5899209,FRJ,7,94524,431,0.033896153357877365,0.016241299303944315,0.0011489492124607409,2.637798030803021e-4
2020-05-07,Pays de la Loire,2336,France,3787400,FRG,6,94524,431,0.024713300325843172,0.013921113689095127,6.107472129953203e-4,1.9379740634471173e-4
2020-05-07,Provence-Alpes-Côte d'Azur,6288,France,5048405,FRL,46,94524,431,0.06652278786339977,0.10672853828306264,0.004425281305118887,0.011390980884039168
2020-05-07,Baden-Wuerttemberg,33175,Germany,11069533,DE1,177,168631,1196,0.19673132460816814,0.1479933110367893,0.03870321408208442,0.021902020111631865
2020-05-07,Bavaria,44280,Germany,13076721,DE2,234,168631,1196,0.2625851711725602,0.1956521739130435,0.06895097211972273,0.038279773156899816
2020-05-07,Berlin,6253,Germany,3644826,DE3,58,168631,1196,0.037080963761111536,0.048494983277591976,0.001374997873452867,0.002351763403093925
