date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,sum_pop,cases_pop,sumd_pop,ratio_pop_cum,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-05-23,North Rhine-Westphalia,37193,Germany,17932651,DEA,74,178742,339,83019213,0.0020740380214838284,0.0021530196871415775,0.963315864629827,0.2080820400353582,0.2182890855457227,0.043298135385276416,0.04765012486838785
2020-05-23,Rheinland-Pfalz,6599,Germany,4084844,DEB,7,178742,339,83019213,0.001615483969522459,0.0021530196871415775,0.7503340443984656,0.03691913484239854,0.02064896755162242,0.0013630225175112057,4.2637986094795557e-4
2020-05-23,Saarland,2718,Germany,990509,DEC,4,178742,339,83019213,0.0027440437189364254,0.0021530196871415775,1.2745093485789307,0.01520627496615233,0.011799410029498525,2.3123079834623105e-4,1.3922607704423037e-4
2020-05-23,Saxony,5223,Germany,4077937,DED,5,178742,339,83019213,0.0012807946763277608,0.0021530196871415775,0.5948829376605411,0.029220888207584117,0.014749262536873156,8.538603076401286e-4,2.1754074538160996e-4
2020-05-23,Saxony-Anhalt,1694,Germany,2208321,DEE,0,178742,339,83019213,7.670986237960876e-4,0.0021530196871415775,0.35628964675864805,0.00947734723791834,0,8.982011066807838e-5,0
2020-05-23,Schleswig-Holstein,3066,Germany,2896712,DEF,0,178742,339,83019213,0.001058441432907379,0.0021530196871415775,0.49160787485069496,0.017153215248794353,0,2.942327933714711e-4,0
2020-05-23,Thuringia,2868,Germany,2143145,DEG,14,178742,339,83019213,0.0013382202324154456,0.0021530196871415775,0.6215550375166855,0.016045473363842856,0.04129793510324484,2.574572154697906e-4,0.0017055194437918223
2020-05-23,Abruzzo,3221,Italy,1311580,ITF1,1,229327,669,59287270,0.002455816648622272,0.0038680647633125963,0.6348954319263052,0.0140454460224919,0.0014947683109118087,1.9727455397073354e-4,2.2343323033061418e-6
2020-05-23,Aosta Valley,1177,Italy,125666,ITC2,0,229327,669,59287270,0.009366097432877628,0.0038680647633125963,2.421391058834428,0.005132409179904677,0,2.6341623989969803e-5,0
2020-05-23,Apulia,4448,Italy,4029053,ITF4,8,229327,669,59287270,0.0011039815063241909,0.0038680647633125963,0.28540926118795,0.019395884479367888,0.01195814648729447,3.762003347369841e-4,1.4299726741159307e-4
2020-05-23,Basilicate,398,Italy,562869,ITF5,4,229327,669,59287270,7.070917033981264e-4,0.0038680647633125963,0.18280244687334957,0.0017355130446916412,0.005979073243647235,3.0120055282948503e-6,3.574931685289827e-5
2020-05-23,Calabria,1157,Italy,1947131,ITF6,0,229327,669,59287270,5.942075802809364e-4,0.0038680647633125963,0.15361882921837616,0.005045197469116153,0,2.545401750237603e-5,0
2020-05-23,Campania,4744,Italy,5801692,ITF3,11,229327,669,59287270,8.176924938448991e-4,0.0038680647633125963,0.21139576089843704,0.020686617799038055,0.016442451420029897,4.279361559634781e-4,2.703542087000432e-4
2020-05-23,Emilia-Romagna,27513,Italy,4459477,ITH5,43,229327,669,59287270,0.00616955755125545,0.0038680647633125963,1.5949985144436578,0.11997278994623398,0.06427503736920777,0.01439347032748318,0.004131280428813055
2020-05-23,Friuli Venezia Giulia,3233,Italy,1215220,ITH4,6,229327,669,59287270,0.002660423626997581,0.0038680647633125963,0.6877919036493081,0.014097773048965015,0.008968609865470852,1.9874720494012435e-4,8.043596291902109e-5
2020-05-23,Lazio,7607,Italy,5879082,ITI4,18,229327,669,59287270,0.001293909491311739,0.0038680647633125963,0.33451081367201296,0.033170974198415366,0.026905829596412557,0.001100313529271938,7.239236662711899e-4
2020-05-23,Liguria,9427,Italy,1550640,ITC3,38,229327,669,59287270,0.0060794252695661145,0.0038680647633125963,1.571696866926219,0.041107239880171106,0.05680119581464873,0.0016898051705659298,0.0032263758459740682
2020-05-23,Lombardy,86825,Italy,10060574,ITC4,441,229327,669,59287270,0.008630223285470591,0.0038680647633125963,2.2311475669501717,0.37860783946068277,0.6591928251121076,0.14334389610108614,0.4345351806792817
2020-05-23,Molise,431,Italy,305617,ITF2,5,229327,669,59287270,0.0014102618637052257,0.0038680647633125963,0.36459106814372017,0.0018794123674927068,0.007473841554559043,3.5321908470845413e-6,5.585830758265353e-5
2020-05-23,Piedmont,30137,Italy,4356406,ITC1,60,229327,669,59287270,0.006917858436518543,0.0038680647633125963,1.7884546562230037,0.13141496640168843,0.08968609865470852,0.0172698933943569,0.008043596291902108
2020-05-23,Sardinia,1356,Italy,1639591,ITG2,0,229327,669,59287270,8.270355228834508e-4,0.0038680647633125963,0.21381118814959568,0.005912953991461974,0,3.4963024905146085e-5,0
2020-05-23,Sicily,3421,Italy,4999891,ITG1,0,229327,669,59287270,6.842149158851663e-4,0.0038680647633125963,0.17688817477275307,0.014917563130377147,0,2.2253368974878762e-4,0
2020-05-23,The Marches,6701,Italy,1525271,ITI3,4,229327,669,59287270,0.004393317646503474,0.0038680647633125963,1.1357921636092394,0.029220283699695194,0.005979073243647235,8.538249794906727e-4,3.574931685289827e-5
2020-05-23,Trentino-Alto Adige,6985,Italy,NA,IT,7,229327,669,59287270,NA,0.0038680647633125963,NA,0.030458689992892245,0.01046337817638266,9.277317960831141e-4,1.0948228286200093e-4
2020-05-23,Tuscany,10047,Italy,3729641,ITI1,12,229327,669,59287270,0.002693824955270494,0.0038680647633125963,0.6964270559326189,0.04381080291461537,0.017937219730941704,0.0019193864520232707,3.2174385167608435e-4
2020-05-23,Umbria,1430,Italy,882015,ITI2,1,229327,669,59287270,0.0016212876198250597,0.0038680647633125963,0.41914696858296524,0.006235637321379515,0.0014947683109118087,3.888317280378109e-5,2.2343323033061418e-6
2020-05-23,Veneto,19069,Italy,4905854,ITH3,10,229327,669,59287270,0.0038869888912307624,0.0038680647633125963,1.0048924020346441,0.08315200565131886,0.014947683109118086,0.006914256043836964,2.2343323033061413e-4
2020-05-23,Appenzell Innerrhoden,0,Switzerland,16145,CH054,0,28034,NA,8544527,0,0.0032809305886680445,0,0,NA,0,NA
2020-05-23,Basel-City,976,Switzerland,194766,CH031,0,28034,NA,8544527,0.005011141575018227,0.0032809305886680445,1.5273537307756926,0.034814867660697725,NA,0.0012120750102318962,NA
2020-05-23,Basel-Landschaft,838,Switzerland,288132,CH032,0,28034,NA,8544527,0.0029083892105007426,0.0032809305886680445,0.8864525267757822,0.029892273667689234,NA,8.935480250240272e-4,NA
2020-05-23,Bern,1878,Switzerland,1034977,CH021,4,28034,NA,8544527,0.0018145330765804457,0.0032809305886680445,0.5530543934235103,0.06699008347007206,NA,0.004487671283327221,NA
2020-05-23,Fribourg,1154,Switzerland,318714,CH022,2,28034,NA,8544527,0.0036208010943981125,0.0032809305886680445,1.1035896665732403,0.0411643004922594,NA,0.0016944996350170276,NA
2020-05-23,Geneva,5332,Switzerland,499480,CH013,2,28034,NA,8544527,0.010675102106190437,0.0032809305886680445,3.253681179071879,0.1901976171791396,NA,0.03617513358062254,NA
2020-05-23,Grisons,826,Switzerland,198379,CH056,0,28034,NA,8544527,0.004163747170819492,0.0032809305886680445,1.2690750560833546,0.029464222016123278,NA,8.681403790154037e-4,NA
2020-05-23,Jura,204,Switzerland,73419,CH025,0,28034,NA,8544527,0.0027785723041719446,0.0032809305886680445,0.8468854274969463,0.0072768780766212455,NA,5.2952954542010915e-5,NA
2020-05-23,Lucerne,733,Switzerland,409557,CH061,0,28034,NA,8544527,0.0017897386688543963,0.0032809305886680445,0.5454972668534797,0.026146821716487124,NA,6.836562858737626e-4,NA
2020-05-23,Neuchatel,724,Switzerland,176850,CH024,1,28034,NA,8544527,0.004093864857223636,0.0032809305886680445,1.2477755156916066,0.025825782977812656,NA,6.669710664170779e-4,NA
2020-05-23,Nidwalden,123,Switzerland,43223,CH065,0,28034,NA,8544527,0.0028457071466580293,0.0032809305886680445,0.8673475618432079,0.004387529428551045,NA,1.9250414486401456e-5,NA
2020-05-23,Obwalden,0,Switzerland,37841,CH064,0,28034,NA,8544527,0,0.0032809305886680445,0,0,NA,0,NA
2020-05-23,Saint Gallen,0,Switzerland,507697,CH055,0,28034,NA,8544527,0,0.0032809305886680445,0,0,NA,0,NA
2020-05-23,Schwyz,307,Switzerland,159165,CH063,0,28034,NA,8544527,0.0019288160085445922,0.0032809305886680445,0.5878868681972426,0.010950988085895699,NA,1.1992414005742953e-4,NA
2020-05-23,Solothurn,0,Switzerland,273194,CH023,0,28034,NA,8544527,0,0.0032809305886680445,0,0,NA,0,NA
2020-05-23,Thurgau,380,Switzerland,276472,CH057,1,28034,NA,8544527,0.0013744610665817876,0.0032809305886680445,0.41892415259530863,0.013554968966255262,NA,1.8373718367614326e-4,NA
2020-05-23,Ticino,3304,Switzerland,353343,CH070,0,28034,NA,8544527,0.009350687575528593,0.0032809305886680445,2.8500107889587145,0.11785688806449311,NA,0.013890246064246459,NA
2020-05-23,Uri,93,Switzerland,36433,CH062,0,28034,NA,8544527,0.0025526308566409576,0.0032809305886680445,0.7780203779554038,0.003317400299636156,NA,1.1005144748026057e-5,NA
2020-05-23,Valais,1939,Switzerland,343955,CH012,0,28034,NA,8544527,0.005637365353025832,0.0032809305886680445,1.7182214620744007,0.06916601269886566,NA,0.004783937312659646,NA
2020-05-23,Vaud,5435,Switzerland,799145,CH011,6,28034,NA,8544527,0.006801018588616584,0.0032809305886680445,2.0728931639415102,0.19387172718841406,NA,0.03758624660301885,NA
2020-05-23,Zug,201,Switzerland,126837,CH066,2,28034,NA,8544527,0.0015847110858818799,0.0032809305886680445,0.48300658701994154,0.007169865163729756,NA,5.1406966466065525e-5,NA
2020-05-23,Zurich,3587,Switzerland,1520968,CH040,2,28034,NA,8544527,0.002358366513956901,0.0032809305886680445,0.7188102430762866,0.1279517728472569,NA,0.016371656174756027,NA
2020-05-24,Auvergne-Rhone-Alpes,9748,France,8005882,FRK,13,99740,112,67012883,0.0012176047561030753,0.0014883705272014636,0.8180790561557942,0.09773410868257469,0.11607142857142858,0.009551955999977322,0.013472576530612245
2020-05-24,Bourgogne-Franche-Comté,4826,France,2793333,FRC,4,99740,112,67012883,0.0017276851703681587,0.0014883705272014636,1.160789695034254,0.048385803088028874,0.03571428571428571,0.0023411859404735046,0.0012755102040816326
2020-05-24,Centre-Val de Loire,2852,France,2565258,FRB,2,99740,112,67012883,0.0011117790101424496,0.0014883705272014636,0.7469773082868637,0.02859434529777421,0.017857142857142856,8.176365830083422e-4,3.1887755102040814e-4
2020-05-24,Corsica,310,France,341554,FRM,0,99740,112,67012883,9.07616365201403e-4,0.0014883705272014636,0.6098053869072276,0.003108081010627632,0,9.660167568624082e-6,0
2020-05-24,Grand Est,16129,France,5525291,FRF,16,99740,112,67012883,0.002919122268854256,0.0014883705272014636,1.961287337732352,0.1617104471626228,0.14285714285714285,0.026150268721535423,0.02040816326530612
2020-05-24,Guadeloupe,102,France,416474,FRY1,0,99740,112,67012883,2.449132478858224e-4,0.0014883705272014636,0.16455126153722294,0.001022658913174253,0,1.0458312526947446e-6,0
2020-05-24,Guyane,74,France,283539,FRY3,0,99740,112,67012883,2.6098702471264975e-4,0.0014883705272014636,0.17535084170430024,7.419290154401444e-4,0,5.504586639519821e-7,0
2020-05-24,Hauts-de-France,8698,France,5977437,FRE,15,99740,112,67012883,0.0014551387158074605,0.0014883705272014636,0.9776723532301544,0.08720673751754562,0.13392857142857142,0.0076050150684541,0.017936862244897957
2020-05-24,Ile-de-France,37628,France,12244807,FR1,24,99740,112,67012883,0.0030729761604245784,0.0014883705272014636,2.0646580298809054,0.3772608782835372,0.21428571428571427,0.14232577028326587,0.04591836734693877
2020-05-24,La Réunion,129,France,857961,FRY4,1,99740,112,67012883,1.5035648473532014e-4,0.0014883705272014636,0.10102086945918684,0.0012933627431321437,0.008928571428571428,1.6727871853223033e-6,7.971938775510203e-5
2020-05-24,Martinique,113,France,363484,FRY2,0,99740,112,67012883,3.108802588284491e-4,0.0014883705272014636,0.20887289364227568,0.001132945658712653,0,1.2835658655958473e-6,0
2020-05-24,Mayotte,278,France,269471,FRY5,6,99740,112,67012883,0.0010316509012101487,0.0014883705272014636,0.6931411784603996,0.0027872468417886507,0.05357142857142857,7.768744957060807e-6,0.002869897959183673
2020-05-24,Normandy,2218,France,3313340,FRD,8,99740,112,67012883,6.69415152082189e-4,0.0014883705272014636,0.44976377847313953,0.022237818327651895,0.07142857142857142,4.945205639736505e-4,0.00510204081632653
2020-05-24,Nouvelle-Aquitaine,2582,France,5986318,FRI,5,99740,112,67012883,4.3131687959109424e-4,0.0014883705272014636,0.28979133334633134,0.025887306998195306,0.044642857142857144,6.701526636188117e-4,0.001992984693877551
2020-05-24,Occitanie,3375,France,5899209,FRJ,4,99740,112,67012883,5.721105999126324e-4,0.0014883705272014636,0.38438721370568524,0.03383797874473631,0.03571428571428571,0.0011450088055292265,0.0012755102040816326
2020-05-24,Pays de la Loire,2508,France,3787400,FRG,8,99740,112,67012883,6.621957015366742e-4,0.0014883705272014636,0.4449132050348914,0.025145377982755162,0.07142857142857142,6.32290033895628e-4,0.00510204081632653
2020-05-24,Provence-Alpes-Côte d'Azur,6605,France,5048405,FRL,7,99740,112,67012883,0.0013083340183681776,0.0014883705272014636,0.8790378433710301,0.066222177661921,0.0625,0.004385376814287028,0.00390625
2020-05-24,Baden-Wuerttemberg,34572,Germany,11069533,DE1,17,178967,225,83019213,0.0031231669845512003,0.002155729903149046,1.4487747189427314,0.19317527812389992,0.07555555555555556,0.03731668807824609,0.005708641975308642
2020-05-24,Bavaria,46549,Germany,13076721,DE2,94,178967,225,83019213,0.003559684419358645,0.002155729903149046,1.6512664291378671,0.2600982304000179,0.4177777777777778,0.06765108945722079,0.1745382716049383
2020-05-24,Berlin,6662,Germany,3644826,DE3,3,178967,225,83019213,0.001827796443506494,0.002155729903149046,0.8478782248353499,0.03722473975649142,0.013333333333333334,0.0013856812499385127,1.777777777777778e-4
2020-05-24,Brandenburg,3203,Germany,2511917,DE4,1,178967,225,83019213,0.001275121749643798,0.002155729903149046,0.5915034846346596,0.017897154223963076,0.0044444444444444444,3.2030812931631937e-4,1.9753086419753087e-5
2020-05-24,Bremen,1311,Germany,682986,DE5,13,178967,225,83019213,0.0019195122594020961,0.002155729903149046,0.8904233580459742,0.007325372834097906,0.057777777777777775,5.3661087158539595e-5,0.003338271604938271
2020-05-24,Hamburg,5049,Germany,1841179,DE6,0,178967,225,83019213,0.00274226460327866,0.002155729903149046,1.2720817201045531,0.028211904988070427,0,7.959115830559131e-4,0
2020-05-24,Hesse,9776,Germany,6265809,DE7,14,178967,225,83019213,0.0015602135334798746,0.002155729903149046,0.7237518629772435,0.0546245955958361,0.06222222222222222,0.0029838464440086368,0.003871604938271605
2020-05-24,Lower Saxony,11652,Germany,7982448,DE9,9,178967,225,83019213,0.0014597025874769243,0.002155729903149046,0.677126844761313,0.06510697502891595,0.04,0.004238918197415885,0.0016
2020-05-24,Mecklenburg-Vorpommern,758,Germany,1609675,DE8,0,178967,225,83019213,4.709025113765201e-4,0.002155729903149046,0.21844225971381453,0.004235417702704968,0,1.7938763116386627e-5,0
2020-05-24,North Rhine-Westphalia,37249,Germany,17932651,DEA,56,178967,225,83019213,0.002077160816880895,0.002155729903149046,0.9635533718053553,0.20813334301854533,0.24888888888888888,0.04331948847607545,0.06194567901234568
2020-05-24,Rheinland-Pfalz,6600,Germany,4084844,DEB,1,178967,225,83019213,0.0016157287769129004,0.002155729903149046,0.7495042744235616,0.03687830717394827,0.0044444444444444444,0.0013600095400160845,1.9753086419753087e-5
2020-05-24,Saarland,2719,Germany,990509,DEC,1,178967,225,83019213,0.002745053300878639,0.002155729903149046,1.273375341163437,0.015192745031206871,0.0044444444444444444,2.3081950158326106e-4,1.9753086419753087e-5
2020-05-24,Saxony,5228,Germany,4077937,DED,5,178967,225,83019213,0.0012820207864908163,0.002155729903149046,0.5947038098873457,0.029212089379606294,0.022222222222222223,8.533461659221068e-4,4.938271604938272e-4
2020-05-24,Saxony-Anhalt,1694,Germany,2208321,DEE,0,178967,225,83019213,7.670986237960876e-4,0.002155729903149046,0.35584171406423676,0.009465432174646722,0,8.959440625283737e-5,0
2020-05-24,Schleswig-Holstein,3066,Germany,2896712,DEF,0,178967,225,83019213,0.001058441432907379,0.002155729903149046,0.4909898180478127,0.017131649968988697,0,2.9349343065995044e-4,0
2020-05-24,Thuringia,2879,Germany,2143145,DEG,11,178967,225,83019213,0.001343352876263622,0.002155729903149046,0.6231545400475633,0.016086764599060163,0.04888888888888889,2.5878399526557526e-4,0.0023901234567901236
2020-05-24,Abruzzo,3226,Italy,1311580,ITF1,5,229858,531,59287270,0.002459628844599643,0.0038770211547942755,0.6344120257270448,0.014034751890297488,0.009416195856873822,0.00019697426062220892,8.866474441500773e-5
2020-05-24,Aosta Valley,1178,Italy,125666,ITC2,1,229858,531,59287270,0.00937405503477472,0.0038770211547942755,2.417849854438602,0.00512490320110677,0.0018832391713747645,2.626463282071442e-5,3.54658977660031e-6
2020-05-24,Apulia,4458,Italy,4029053,ITF4,10,229858,531,59287270,0.0011064634791351714,0.0038770211547942755,0.2853901062074249,0.01939458274238878,0.018832391713747645,3.761498397513647e-4,3.5465897766003094e-4
2020-05-24,Basilicate,399,Italy,562869,ITF5,1,229858,531,59287270,7.088683157182222e-4,0.0038770211547942755,0.18283839252247683,0.001735854310052293,0.0018832391713747645,3.0131901857271224e-6,3.54658977660031e-6
2020-05-24,Calabria,1157,Italy,1947131,ITF6,0,229858,531,59287270,5.942075802809364e-4,0.0038770211547942755,0.1532639509965394,0.005033542447946123,0,2.533654957527545e-5,0
2020-05-24,Campania,4749,Italy,5801692,ITF3,5,229858,531,59287270,8.185543113974338e-4,0.0038770211547942755,0.21112969950788632,0.02066058175047203,0.009416195856873822,4.268596382679379e-4,8.866474441500773e-5
2020-05-24,Emilia-Romagna,27558,Italy,4459477,ITH5,45,229858,531,59287270,0.006179648420655606,0.0038770211547942755,1.5939166112142387,0.11989141121910049,0.0847457627118644,0.014373950484107455,0.007181844297615627
2020-05-24,Friuli Venezia Giulia,3236,Italy,1215220,ITH4,3,229858,531,59287270,0.002662892315794671,0.0038770211547942755,0.6868397693682357,0.014078257010850177,0.005649717514124294,1.9819732046355215e-4,3.191930798940279e-5
2020-05-24,Lazio,7627,Italy,5879082,ITI4,20,229858,531,59287270,0.001297311382967613,0.0038770211547942755,0.3346155027715993,0.03318135544553594,0.03766478342749529,0.0011010023492029975,0.0014186359106401238
2020-05-24,Liguria,9480,Italy,1550640,ITC3,53,229858,531,59287270,0.006113604705154001,0.0038770211547942755,1.5768819568069663,0.04124285428394922,0.09981167608286252,0.0017009730294870685,0.009962370682470271
