date,region,cases,country
2020-03-12,P.A. Bolzano,104,Italy
2020-03-12,P.A. Trento,107,Italy
2020-03-12,Piemonte,580,Italy
2020-03-12,Puglia,104,Italy
2020-03-12,Sardegna,39,Italy
2020-03-12,Sicilia,115,Italy
2020-03-12,Toscana,364,Italy
2020-03-12,Umbria,64,Italy
2020-03-12,Valle d'Aosta,27,Italy
2020-03-12,Veneto,1384,Italy
2020-03-13,Abruzzo,89,Italy
2020-03-13,Basilicata,10,Italy
2020-03-13,Calabria,38,Italy
2020-03-13,Campania,220,Italy
2020-03-13,Emilia-Romagna,2263,Italy
2020-03-13,Friuli Venezia Giulia,257,Italy
2020-03-13,Lazio,277,Italy
2020-03-13,Liguria,345,Italy
2020-03-13,Lombardia,9820,Italy
2020-03-13,Marche,725,Italy
2020-03-13,Molise,17,Italy
2020-03-13,P.A. Bolzano,125,Italy
2020-03-13,P.A. Trento,163,Italy
2020-03-13,Piemonte,840,Italy
2020-03-13,Puglia,129,Italy
2020-03-13,Sardegna,43,Italy
2020-03-13,Sicilia,130,Italy
2020-03-13,Toscana,470,Italy
2020-03-13,Umbria,76,Italy
2020-03-13,Valle d'Aosta,28,Italy
2020-03-13,Veneto,1595,Italy
2020-03-14,Abruzzo,112,Italy
2020-03-14,Basilicata,10,Italy
2020-03-14,Calabria,60,Italy
2020-03-14,Campania,272,Italy
2020-03-14,Emilia-Romagna,2644,Italy
2020-03-14,Friuli Venezia Giulia,301,Italy
2020-03-14,Lazio,357,Italy
2020-03-14,Liguria,463,Italy
2020-03-14,Lombardia,11685,Italy
2020-03-14,Marche,899,Italy
2020-03-14,Molise,17,Italy
2020-03-14,P.A. Bolzano,173,Italy
2020-03-14,P.A. Trento,206,Italy
2020-03-14,Piemonte,873,Italy
2020-03-14,Puglia,166,Italy
2020-03-14,Sardegna,47,Italy
2020-03-14,Sicilia,156,Italy
2020-03-14,Toscana,630,Italy
2020-03-14,Umbria,107,Italy
2020-03-14,Valle d'Aosta,42,Italy
2020-03-14,Veneto,1937,Italy
2020-03-15,Abruzzo,137,Italy
2020-03-15,Basilicata,11,Italy
2020-03-15,Calabria,68,Italy
2020-03-15,Campania,333,Italy
2020-03-15,Emilia-Romagna,3093,Italy
2020-03-15,Friuli Venezia Giulia,347,Italy
2020-03-15,Lazio,436,Italy
2020-03-15,Liguria,559,Italy
2020-03-15,Lombardia,13272,Italy
2020-03-15,Marche,1133,Italy
2020-03-15,Molise,17,Italy
2020-03-15,P.A. Bolzano,204,Italy
2020-03-15,P.A. Trento,378,Italy
2020-03-15,Piemonte,1111,Italy
2020-03-15,Puglia,230,Italy
2020-03-15,Sardegna,77,Italy
2020-03-15,Sicilia,188,Italy
2020-03-15,Toscana,781,Italy
2020-03-15,Umbria,143,Italy
2020-03-15,Valle d'Aosta,57,Italy
2020-03-15,Veneto,2172,Italy
2020-03-16,Abruzzo,176,Italy
2020-03-16,Basilicata,12,Italy
2020-03-16,Calabria,89,Italy
2020-03-16,Campania,400,Italy
2020-03-16,Emilia-Romagna,3522,Italy
2020-03-16,Friuli Venezia Giulia,386,Italy
2020-03-16,Lazio,523,Italy
2020-03-16,Liguria,667,Italy
2020-03-16,Lombardia,14649,Italy
2020-03-16,Marche,1242,Italy
2020-03-16,Molise,21,Italy
2020-03-16,P.A. Bolzano,241,Italy
2020-03-16,P.A. Trento,378,Italy
2020-03-16,Piemonte,1516,Italy
2020-03-16,Puglia,230,Italy
2020-03-16,Sardegna,107,Italy
2020-03-16,Sicilia,213,Italy
2020-03-16,Toscana,866,Italy
2020-03-16,Umbria,164,Italy
2020-03-16,Valle d'Aosta,105,Italy
2020-03-16,Veneto,2473,Italy
2020-03-17,Abruzzo,229,Italy
2020-03-17,Basilicata,20,Italy
2020-03-17,Calabria,114,Italy
2020-03-17,Campania,460,Italy
2020-03-17,Emilia-Romagna,3931,Italy
2020-03-17,Friuli Venezia Giulia,394,Italy
2020-03-17,Lazio,607,Italy
2020-03-17,Liguria,778,Italy
2020-03-17,Lombardia,16220,Italy
2020-03-17,Marche,1371,Italy
2020-03-17,Molise,25,Italy
2020-03-17,P.A. Bolzano,291,Italy
2020-03-17,P.A. Trento,385,Italy
2020-03-17,Piemonte,1897,Italy
2020-03-17,Puglia,340,Italy
2020-03-17,Sardegna,117,Italy
2020-03-17,Sicilia,237,Italy
2020-03-17,Toscana,1053,Italy
2020-03-17,Umbria,197,Italy
2020-03-17,Valle d'Aosta,136,Italy
2020-03-17,Veneto,2704,Italy
2020-03-18,Abruzzo,263,Italy
2020-03-18,Basilicata,27,Italy
2020-03-18,Calabria,129,Italy
2020-03-18,Campania,460,Italy
2020-03-18,Emilia-Romagna,4525,Italy
2020-03-18,Friuli Venezia Giulia,462,Italy
2020-03-18,Lazio,724,Italy
2020-03-18,Liguria,887,Italy
2020-03-18,Lombardia,17713,Italy
2020-03-18,Marche,1568,Italy
2020-03-18,Molise,28,Italy
2020-03-18,P.A. Bolzano,376,Italy
2020-03-18,P.A. Trento,455,Italy
2020-03-18,Piemonte,2341,Italy
2020-03-18,Puglia,383,Italy
2020-03-18,Sardegna,134,Italy
2020-03-18,Sicilia,282,Italy
2020-03-18,Toscana,1330,Italy
2020-03-18,Umbria,247,Italy
2020-03-18,Valle d'Aosta,165,Italy
2020-03-18,Veneto,3214,Italy
2020-03-19,Abruzzo,385,Italy
2020-03-19,Basilicata,37,Italy
2020-03-19,Calabria,169,Italy
2020-03-19,Campania,652,Italy
2020-03-19,Emilia-Romagna,5214,Italy
2020-03-19,Friuli Venezia Giulia,599,Italy
2020-03-19,Lazio,823,Italy
2020-03-19,Liguria,1059,Italy
2020-03-19,Lombardia,19884,Italy
2020-03-19,Marche,1737,Italy
2020-03-19,Molise,46,Italy
2020-03-19,P.A. Bolzano,436,Italy
2020-03-19,P.A. Trento,523,Italy
2020-03-19,Piemonte,2932,Italy
2020-03-19,Puglia,478,Italy
2020-03-19,Sardegna,206,Italy
2020-03-19,Sicilia,340,Italy
2020-03-19,Toscana,1482,Italy
2020-03-19,Umbria,334,Italy
2020-03-19,Valle d'Aosta,215,Italy
2020-03-19,Veneto,3484,Italy
2020-03-20,Abruzzo,449,Italy
2020-03-20,Basilicata,52,Italy
2020-03-20,Calabria,207,Italy
2020-03-20,Campania,749,Italy
2020-03-20,Emilia-Romagna,5968,Italy
2020-03-20,Friuli Venezia Giulia,656,Italy
2020-03-20,Lazio,1008,Italy
2020-03-20,Liguria,1221,Italy
2020-03-20,Lombardia,22264,Italy
2020-03-20,Marche,1981,Italy
2020-03-20,Molise,50,Italy
2020-03-20,P.A. Bolzano,548,Italy
2020-03-20,P.A. Trento,642,Italy
2020-03-20,Piemonte,3461,Italy
2020-03-20,Puglia,581,Italy
2020-03-20,Sardegna,293,Italy
2020-03-20,Sicilia,408,Italy
2020-03-20,Toscana,1793,Italy
2020-03-20,Umbria,395,Italy
2020-03-20,Valle d'Aosta,264,Italy
2020-03-20,Veneto,4031,Italy
2020-03-21,Abruzzo,529,Italy
2020-03-21,Basilicata,66,Italy
2020-03-21,Calabria,235,Italy
2020-03-21,Campania,844,Italy
2020-03-21,Emilia-Romagna,6705,Italy
2020-03-21,Friuli Venezia Giulia,790,Italy
2020-03-21,Lazio,1190,Italy
2020-03-21,Liguria,1436,Italy
2020-03-21,Lombardia,25515,Italy
2020-03-21,Marche,2153,Italy
2020-03-21,Molise,61,Italy
2020-03-21,P.A. Bolzano,621,Italy
2020-03-21,P.A. Trento,782,Italy
2020-03-21,Piemonte,3752,Italy
2020-03-21,Puglia,675,Italy
2020-03-21,Sardegna,330,Italy
2020-03-21,Sicilia,490,Italy
2020-03-21,Toscana,2012,Italy
2020-03-21,Umbria,462,Italy
2020-03-21,Valle d'Aosta,313,Italy
2020-03-21,Veneto,4617,Italy
2020-03-22,Abruzzo,587,Italy
2020-03-22,Basilicata,81,Italy
2020-03-22,Calabria,273,Italy
2020-03-22,Campania,936,Italy
2020-03-22,Emilia-Romagna,7555,Italy
2020-03-22,Friuli Venezia Giulia,874,Italy
2020-03-22,Lazio,1383,Italy
2020-03-22,Liguria,1665,Italy
2020-03-22,Lombardia,27206,Italy
2020-03-22,Marche,2421,Italy
2020-03-22,Molise,66,Italy
2020-03-22,P.A. Bolzano,678,Italy
2020-03-22,P.A. Trento,954,Italy
2020-03-22,Piemonte,4420,Italy
2020-03-22,Puglia,786,Italy
2020-03-22,Sardegna,339,Italy
2020-03-22,Sicilia,630,Italy
2020-03-22,Toscana,2277,Italy
2020-03-22,Umbria,521,Italy
2020-03-22,Valle d'Aosta,364,Italy
2020-03-22,Veneto,5122,Italy
2020-03-23,Abruzzo,663,Italy
2020-03-23,Basilicata,90,Italy
2020-03-23,Calabria,292,Italy
2020-03-23,Campania,1026,Italy
2020-03-23,Emilia-Romagna,8535,Italy
2020-03-23,Friuli Venezia Giulia,930,Italy
2020-03-23,Lazio,1540,Italy
2020-03-23,Liguria,1924,Italy
2020-03-23,Lombardia,28761,Italy
2020-03-23,Marche,2569,Italy
2020-03-23,Molise,67,Italy
2020-03-23,P.A. Bolzano,724,Italy
2020-03-23,P.A. Trento,1023,Italy
2020-03-23,Piemonte,4861,Italy
2020-03-23,Puglia,906,Italy
2020-03-23,Sardegna,359,Italy
2020-03-23,Sicilia,721,Italy
2020-03-23,Toscana,2461,Italy
2020-03-23,Umbria,577,Italy
2020-03-23,Valle d'Aosta,393,Italy
2020-03-23,Veneto,5505,Italy
2020-03-24,Abruzzo,689,Italy
2020-03-24,Basilicata,92,Italy
2020-03-24,Calabria,319,Italy
2020-03-24,Campania,1101,Italy
2020-03-24,Emilia-Romagna,9254,Italy
2020-03-24,Friuli Venezia Giulia,992,Italy
2020-03-24,Lazio,1728,Italy
2020-03-24,Liguria,2116,Italy
2020-03-24,Lombardia,30703,Italy
2020-03-24,Marche,2736,Italy
2020-03-24,Molise,73,Italy
2020-03-24,P.A. Bolzano,781,Italy
2020-03-24,P.A. Trento,1110,Italy
2020-03-24,Piemonte,5515,Italy
2020-03-24,Puglia,1005,Italy
2020-03-24,Sardegna,421,Italy
2020-03-24,Sicilia,846,Italy
2020-03-24,Toscana,2699,Italy
2020-03-24,Umbria,648,Italy
2020-03-24,Valle d'Aosta,400,Italy
2020-03-24,Veneto,5948,Italy
2020-03-25,Abruzzo,813,Italy
2020-03-25,Basilicata,113,Italy
2020-03-25,Calabria,351,Italy
2020-03-25,Campania,1199,Italy
2020-03-25,Emilia-Romagna,10054,Italy
2020-03-25,Friuli Venezia Giulia,1139,Italy
2020-03-25,Lazio,1901,Italy
2020-03-25,Liguria,2305,Italy
2020-03-25,Lombardia,32346,Italy
2020-03-25,Marche,2934,Italy
2020-03-25,Molise,73,Italy
2020-03-25,P.A. Bolzano,858,Italy
2020-03-25,P.A. Trento,1222,Italy
2020-03-25,Piemonte,6024,Italy
2020-03-25,Puglia,1093,Italy
2020-03-25,Sardegna,442,Italy
2020-03-25,Sicilia,994,Italy
2020-03-25,Toscana,2972,Italy
2020-03-25,Umbria,710,Italy
2020-03-25,Valle d'Aosta,401,Italy
2020-03-25,Veneto,6442,Italy
2020-03-26,Abruzzo,946,Italy
2020-03-26,Basilicata,134,Italy
2020-03-26,Calabria,393,Italy
2020-03-26,Campania,1310,Italy
2020-03-26,Emilia-Romagna,10816,Italy
2020-03-26,Friuli Venezia Giulia,1223,Italy
2020-03-26,Lazio,2096,Italy
2020-03-26,Liguria,2567,Italy
2020-03-26,Lombardia,34889,Italy
2020-03-26,Marche,3114,Italy
2020-03-26,Molise,103,Italy
2020-03-26,P.A. Bolzano,906,Italy
2020-03-26,P.A. Trento,1297,Italy
2020-03-26,Piemonte,6534,Italy
2020-03-26,Puglia,1182,Italy
2020-03-26,Sardegna,494,Italy
2020-03-26,Sicilia,1164,Italy
2020-03-26,Toscana,3226,Italy
2020-03-26,Umbria,802,Italy
2020-03-26,Valle d'Aosta,408,Italy
2020-03-26,Veneto,6935,Italy
2020-03-27,Abruzzo,1017,Italy
2020-03-27,Basilicata,151,Italy
2020-03-27,Calabria,494,Italy
2020-03-27,Campania,1454,Italy
2020-03-27,Emilia-Romagna,11588,Italy
2020-03-27,Friuli Venezia Giulia,1317,Italy
2020-03-27,Lazio,2295,Italy
2020-03-27,Liguria,2696,Italy
2020-03-27,Lombardia,37298,Italy
2020-03-27,Marche,3196,Italy
2020-03-27,Molise,109,Italy
2020-03-27,P.A. Bolzano,1003,Italy
2020-03-27,P.A. Trento,1391,Italy
2020-03-27,Piemonte,7092,Italy
2020-03-27,Puglia,1334,Italy
2020-03-27,Sardegna,530,Italy
2020-03-27,Sicilia,1250,Italy
2020-03-27,Toscana,3450,Italy
2020-03-27,Umbria,884,Italy
2020-03-27,Valle d'Aosta,452,Italy
2020-03-27,Veneto,7497,Italy
2020-03-28,Abruzzo,1133,Italy
2020-03-28,Basilicata,182,Italy
2020-03-28,Calabria,555,Italy
2020-03-28,Campania,1592,Italy
2020-03-28,Emilia-Romagna,12383,Italy
2020-03-28,Friuli Venezia Giulia,1436,Italy
2020-03-28,Lazio,2505,Italy
2020-03-28,Liguria,2822,Italy
2020-03-28,Lombardia,39415,Italy
2020-03-28,Marche,3373,Italy
2020-03-28,Molise,123,Italy
2020-03-28,P.A. Bolzano,1109,Italy
2020-03-28,P.A. Trento,1505,Italy
2020-03-28,Piemonte,7671,Italy
2020-03-28,Puglia,1458,Italy
2020-03-28,Sardegna,624,Italy
2020-03-28,Sicilia,1359,Italy
2020-03-28,Toscana,3817,Italy
2020-03-28,Umbria,969,Italy
2020-03-28,Valle d'Aosta,511,Italy
2020-03-28,Veneto,7930,Italy
2020-03-29,Abruzzo,1293,Italy
2020-03-29,Basilicata,202,Italy
2020-03-29,Calabria,614,Italy
2020-03-29,Campania,1759,Italy
2020-03-29,Emilia-Romagna,13119,Italy
2020-03-29,Friuli Venezia Giulia,1480,Italy
2020-03-29,Lazio,2706,Italy
2020-03-29,Liguria,3076,Italy
2020-03-29,Lombardia,41007,Italy
2020-03-29,Marche,3558,Italy
2020-03-29,Molise,127,Italy
2020-03-29,P.A. Bolzano,1214,Italy
2020-03-29,P.A. Trento,1594,Italy
2020-03-29,Piemonte,8206,Italy
2020-03-29,Puglia,1549,Italy
2020-03-29,Sardegna,638,Italy
2020-03-29,Sicilia,1460,Italy
2020-03-29,Toscana,4122,Italy
2020-03-29,Umbria,1023,Italy
2020-03-29,Valle d'Aosta,584,Italy
2020-03-29,Veneto,8358,Italy
2020-03-30,Abruzzo,1345,Italy
2020-03-30,Basilicata,214,Italy
2020-03-30,Calabria,647,Italy
2020-03-30,Campania,1952,Italy
2020-03-30,Emilia-Romagna,13531,Italy
2020-03-30,Friuli Venezia Giulia,1501,Italy
2020-03-30,Lazio,2914,Italy
2020-03-30,Liguria,3217,Italy
2020-03-30,Lombardia,42161,Italy
2020-03-30,Marche,3684,Italy
2020-03-30,Molise,134,Italy
2020-03-30,P.A. Bolzano,1325,Italy
2020-03-30,P.A. Trento,1682,Italy
2020-03-30,Piemonte,8712,Italy
2020-03-30,Puglia,1712,Italy
2020-03-30,Sardegna,682,Italy
2020-03-30,Sicilia,1555,Italy
2020-03-30,Toscana,4412,Italy
2020-03-30,Umbria,1051,Italy
2020-03-30,Valle d'Aosta,584,Italy
2020-03-30,Veneto,8724,Italy
2020-03-31,Abruzzo,1401,Italy
2020-03-31,Basilicata,226,Italy
2020-03-31,Calabria,659,Italy
2020-03-31,Campania,2092,Italy
2020-03-31,Emilia-Romagna,14074,Italy
2020-03-31,Friuli Venezia Giulia,1593,Italy
2020-03-31,Lazio,3095,Italy
2020-03-31,Liguria,3416,Italy
2020-03-31,Lombardia,43208,Italy
2020-03-31,Marche,3825,Italy
2020-03-31,Molise,144,Italy
2020-03-31,P.A. Bolzano,1371,Italy
2020-03-31,P.A. Trento,1746,Italy
2020-03-31,Piemonte,9301,Italy
2020-03-31,Puglia,1803,Italy
2020-03-31,Sardegna,722,Italy
2020-03-31,Sicilia,1647,Italy
2020-03-31,Toscana,4608,Italy
2020-03-31,Umbria,1078,Italy
2020-03-31,Valle d'Aosta,628,Italy
2020-03-31,Veneto,9155,Italy
2020-04-01,Abruzzo,1436,Italy
2020-04-01,Basilicata,237,Italy
2020-04-01,Calabria,669,Italy
2020-04-01,Campania,2231,Italy
2020-04-01,Emilia-Romagna,14787,Italy
2020-04-01,Friuli Venezia Giulia,1685,Italy
2020-04-01,Lazio,3264,Italy
2020-04-01,Liguria,3660,Italy
2020-04-01,Lombardia,44773,Italy
2020-04-01,Marche,3962,Italy
2020-04-01,Molise,160,Italy
2020-04-01,P.A. Bolzano,1418,Italy
2020-04-01,P.A. Trento,1870,Italy
2020-04-01,Piemonte,9795,Italy
2020-04-01,Puglia,1946,Italy
2020-04-01,Sardegna,745,Italy
2020-04-01,Sicilia,1718,Italy
2020-04-01,Toscana,4867,Italy
2020-04-01,Umbria,1095,Italy
2020-04-01,Valle d'Aosta,631,Italy
2020-04-01,Veneto,9625,Italy
2020-04-02,Abruzzo,1497,Italy
2020-04-02,Basilicata,246,Italy
2020-04-02,Calabria,691,Italy
2020-04-02,Campania,2456,Italy
2020-04-02,Emilia-Romagna,15333,Italy
2020-04-02,Friuli Venezia Giulia,1799,Italy
2020-04-02,Lazio,3433,Italy
2020-04-02,Liguria,3782,Italy
2020-04-02,Lombardia,46065,Italy
2020-04-02,Marche,4098,Italy
2020-04-02,Molise,165,Italy
2020-04-02,P.A. Bolzano,1479,Italy
2020-04-02,P.A. Trento,2003,Italy
2020-04-02,Piemonte,10353,Italy
2020-04-02,Puglia,2077,Italy
2020-04-02,Sardegna,794,Italy
2020-04-02,Sicilia,1791,Italy
2020-04-02,Toscana,5273,Italy
2020-04-02,Umbria,1128,Italy
2020-04-02,Valle d'Aosta,668,Italy
2020-04-02,Veneto,10111,Italy
2020-04-03,Abruzzo,1563,Italy
2020-04-03,Basilicata,261,Italy
2020-04-03,Calabria,733,Italy
2020-04-03,Campania,2677,Italy
2020-04-03,Emilia-Romagna,15932,Italy
2020-04-03,Friuli Venezia Giulia,1879,Italy
2020-04-03,Lazio,3600,Italy
2020-04-03,Liguria,3965,Italy
2020-04-03,Lombardia,47520,Italy
2020-04-03,Marche,4230,Italy
2020-04-03,Molise,176,Italy
2020-04-03,P.A. Bolzano,1559,Italy
2020-04-03,P.A. Trento,2109,Italy
2020-04-03,Piemonte,10896,Italy
2020-04-03,Puglia,2182,Italy
2020-04-03,Sardegna,825,Italy
2020-04-03,Sicilia,1859,Italy
2020-04-03,Toscana,5499,Italy
2020-04-03,Umbria,1179,Italy
2020-04-03,Valle d'Aosta,719,Italy
2020-04-03,Veneto,10464,Italy
2020-04-04,Abruzzo,1628,Italy
2020-04-04,Basilicata,264,Italy
2020-04-04,Calabria,741,Italy
2020-04-04,Campania,2828,Italy
2020-04-04,Emilia-Romagna,16540,Italy
2020-04-04,Friuli Venezia Giulia,1986,Italy
2020-04-04,Lazio,3757,Italy
2020-04-04,Liguria,4203,Italy
2020-04-04,Lombardia,49118,Italy
2020-04-04,Marche,4341,Italy
2020-04-04,Molise,206,Italy
2020-04-04,P.A. Bolzano,1592,Italy
2020-04-04,P.A. Trento,2220,Italy
2020-04-04,Piemonte,11709,Italy
2020-04-04,Puglia,2240,Italy
2020-04-04,Sardegna,874,Italy
2020-04-04,Sicilia,1932,Italy
2020-04-04,Toscana,5671,Italy
2020-04-04,Umbria,1210,Italy
2020-04-04,Valle d'Aosta,748,Italy
2020-04-04,Veneto,10824,Italy
2020-04-05,Abruzzo,1703,Italy
2020-04-05,Basilicata,278,Italy
2020-04-05,Calabria,795,Italy
2020-04-05,Campania,2960,Italy
2020-04-05,Emilia-Romagna,17089,Italy
2020-04-05,Friuli Venezia Giulia,2048,Italy
2020-04-05,Lazio,3880,Italy
2020-04-05,Liguria,4449,Italy
2020-04-05,Lombardia,50455,Italy
2020-04-05,Marche,4464,Italy
2020-04-05,Molise,224,Italy
2020-04-05,P.A. Bolzano,1644,Italy
2020-04-05,P.A. Trento,2285,Italy
2020-04-05,Piemonte,12362,Italy
2020-04-05,Puglia,2317,Italy
2020-04-05,Sardegna,907,Italy
2020-04-05,Sicilia,1994,Italy
2020-04-05,Toscana,5847,Italy
2020-04-05,Umbria,1239,Italy
2020-04-05,Valle d'Aosta,782,Italy
2020-04-05,Veneto,11226,Italy
2020-04-06,Abruzzo,1721,Italy
2020-04-06,Basilicata,287,Italy
2020-04-06,Calabria,817,Italy
2020-04-06,Campania,3058,Italy
2020-04-06,Emilia-Romagna,17556,Italy
2020-04-06,Friuli Venezia Giulia,2103,Italy
2020-04-06,Lazio,4031,Italy
2020-04-06,Liguria,4549,Italy
2020-04-06,Lombardia,51534,Italy
2020-04-06,Marche,4614,Italy
2020-04-06,Molise,224,Italy
2020-04-06,P.A. Bolzano,1722,Italy
2020-04-06,P.A. Trento,2348,Italy
2020-04-06,Piemonte,12924,Italy
2020-04-06,Puglia,2444,Italy
2020-04-06,Sardegna,922,Italy
2020-04-06,Sicilia,2046,Italy
2020-04-06,Toscana,6001,Italy
2020-04-06,Umbria,1253,Italy
2020-04-06,Valle d'Aosta,805,Italy
2020-04-06,Veneto,11588,Italy
2020-04-07,Abruzzo,1799,Italy
2020-04-07,Basilicata,291,Italy
2020-04-07,Calabria,833,Italy
2020-04-07,Campania,3148,Italy
2020-04-07,Emilia-Romagna,17825,Italy
2020-04-07,Friuli Venezia Giulia,2153,Italy
2020-04-07,Lazio,4149,Italy
2020-04-07,Liguria,4757,Italy
2020-04-07,Lombardia,52325,Italy
2020-04-07,Marche,4710,Italy
2020-04-07,Molise,224,Italy
2020-04-07,P.A. Bolzano,1811,Italy
2020-04-07,P.A. Trento,2476,Italy
2020-04-07,Piemonte,13343,Italy
2020-04-07,Puglia,2514,Italy
2020-04-07,Sardegna,935,Italy
2020-04-07,Sicilia,2097,Italy
2020-04-07,Toscana,6173,Italy
2020-04-07,Umbria,1263,Italy
2020-04-07,Valle d'Aosta,835,Italy
2020-04-07,Veneto,11925,Italy
2020-04-08,Abruzzo,1859,Italy
2020-04-08,Basilicata,297,Italy
2020-04-08,Calabria,859,Italy
2020-04-08,Campania,3268,Italy
2020-04-08,Emilia-Romagna,18234,Italy
2020-04-08,Friuli Venezia Giulia,2218,Italy
2020-04-08,Lazio,4266,Italy
2020-04-08,Liguria,4906,Italy
2020-04-08,Lombardia,53414,Italy
2020-04-08,Marche,4859,Italy
2020-04-08,Molise,226,Italy
2020-04-08,P.A. Bolzano,1835,Italy
2020-04-08,P.A. Trento,2602,Italy
2020-04-08,Piemonte,13883,Italy
2020-04-08,Puglia,2634,Italy
2020-04-08,Sardegna,975,Italy
2020-04-08,Sicilia,2159,Italy
2020-04-08,Toscana,6379,Italy
2020-04-08,Umbria,1289,Italy
2020-04-08,Valle d'Aosta,850,Italy
2020-04-08,Veneto,12410,Italy
2020-04-09,Abruzzo,1931,Italy
2020-04-09,Basilicata,303,Italy
2020-04-09,Calabria,874,Italy
2020-04-09,Campania,3344,Italy
2020-04-09,Emilia-Romagna,18677,Italy
2020-04-09,Friuli Venezia Giulia,2299,Italy
2020-04-09,Lazio,4429,Italy
2020-04-09,Liguria,5020,Italy
2020-04-09,Lombardia,54802,Italy
2020-04-09,Marche,4955,Italy
2020-04-09,Molise,234,Italy
2020-04-09,P.A. Bolzano,1903,Italy
2020-04-09,P.A. Trento,2708,Italy
2020-04-09,Piemonte,14522,Italy
2020-04-09,Puglia,2716,Italy
2020-04-09,Sardegna,1026,Italy
2020-04-09,Sicilia,2232,Italy
2020-04-09,Toscana,6552,Italy
2020-04-09,Umbria,1298,Italy
2020-04-09,Valle d'Aosta,868,Italy
2020-04-09,Veneto,12933,Italy
2020-04-10,Abruzzo,2014,Italy
2020-04-10,Basilicata,308,Italy
2020-04-10,Calabria,901,Italy
2020-04-10,Campania,3442,Italy
2020-04-10,Emilia-Romagna,19128,Italy
2020-04-10,Friuli Venezia Giulia,2349,Italy
2020-04-10,Lazio,4583,Italy
2020-04-10,Liguria,5191,Italy
2020-04-10,Lombardia,56048,Italy
2020-04-10,Marche,5084,Italy
2020-04-10,Molise,243,Italy
2020-04-10,P.A. Bolzano,1955,Italy
2020-04-10,P.A. Trento,2816,Italy
2020-04-10,Piemonte,15012,Italy
2020-04-10,Puglia,2809,Italy
2020-04-10,Sardegna,1063,Italy
2020-04-10,Sicilia,2302,Italy
2020-04-10,Toscana,6727,Italy
2020-04-10,Umbria,1302,Italy
2020-04-10,Valle d'Aosta,879,Italy
2020-04-10,Veneto,13421,Italy
2020-04-11,Abruzzo,2120,Italy
2020-04-11,Basilicata,312,Italy
2020-04-11,Calabria,915,Italy
2020-04-11,Campania,3517,Italy
2020-04-11,Emilia-Romagna,19635,Italy
2020-04-11,Friuli Venezia Giulia,2393,Italy
2020-04-11,Lazio,4723,Italy
2020-04-11,Liguria,5376,Italy
2020-04-11,Lombardia,57592,Italy
2020-04-11,Marche,5211,Italy
2020-04-11,Molise,246,Italy
2020-04-11,P.A. Bolzano,1957,Italy
2020-04-11,P.A. Trento,2970,Italy
2020-04-11,Piemonte,16008,Italy
2020-04-11,Puglia,2904,Italy
2020-04-11,Sardegna,1091,Italy
2020-04-11,Sicilia,2364,Italy
2020-04-11,Toscana,6958,Italy
2020-04-11,Umbria,1309,Italy
2020-04-11,Valle d'Aosta,902,Italy
2020-04-11,Veneto,13768,Italy
2020-04-12,Abruzzo,2160,Italy
2020-04-12,Basilicata,315,Italy
2020-04-12,Calabria,923,Italy
2020-04-12,Campania,3604,Italy
2020-04-12,Emilia-Romagna,20098,Italy
2020-04-12,Friuli Venezia Giulia,2431,Italy
2020-04-12,Lazio,4845,Italy
2020-04-12,Liguria,5494,Italy
2020-04-12,Lombardia,59052,Italy
2020-04-12,Marche,5303,Italy
2020-04-12,Molise,257,Italy
2020-04-12,P.A. Bolzano,2098,Italy
2020-04-12,P.A. Trento,3053,Italy
2020-04-12,Piemonte,16660,Italy
2020-04-12,Puglia,2989,Italy
2020-04-12,Sardegna,1113,Italy
2020-04-12,Sicilia,2416,Italy
2020-04-12,Toscana,7235,Italy
2020-04-12,Umbria,1319,Italy
2020-04-12,Valle d'Aosta,921,Italy
2020-04-12,Veneto,14077,Italy
2020-04-13,Abruzzo,2213,Italy
2020-04-13,Basilicata,319,Italy
2020-04-13,Calabria,928,Italy
2020-04-13,Campania,3670,Italy
2020-04-13,Emilia-Romagna,20440,Italy
2020-04-13,Friuli Venezia Giulia,2482,Italy
2020-04-13,Lazio,4968,Italy
2020-04-13,Liguria,5596,Italy
2020-04-13,Lombardia,60314,Italy
2020-04-13,Marche,5381,Italy
2020-04-13,Molise,257,Italy
2020-04-13,P.A. Bolzano,2149,Italy
2020-04-13,P.A. Trento,3126,Italy
2020-04-13,Piemonte,17134,Italy
2020-04-13,Puglia,3065,Italy
2020-04-13,Sardegna,1128,Italy
2020-04-13,Sicilia,2458,Italy
2020-04-13,Toscana,7390,Italy
2020-04-13,Umbria,1320,Italy
2020-04-13,Valle d'Aosta,927,Italy
2020-04-13,Veneto,14251,Italy
2020-04-14,Abruzzo,2245,Italy
2020-04-14,Basilicata,319,Italy
2020-04-14,Calabria,956,Italy
2020-04-14,Campania,3769,Italy
2020-04-14,Emilia-Romagna,20752,Italy
2020-04-14,Friuli Venezia Giulia,2520,Italy
2020-04-14,Lazio,5111,Italy
2020-04-14,Liguria,5808,Italy
2020-04-14,Lombardia,61326,Italy
2020-04-14,Marche,5426,Italy
2020-04-14,Molise,257,Italy
2020-04-14,P.A. Bolzano,2184,Italy
2020-04-14,P.A. Trento,3141,Italy
2020-04-14,Piemonte,17690,Italy
2020-04-14,Puglia,3118,Italy
2020-04-14,Sardegna,1138,Italy
